owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
hadley,emo,153,0,,,,,,20,0,0,20,3,3,2
r-dbi,odbc,151,10349,3,2,83,297,435,20,5,6,4,1,4,0
hadley,strict,151,0,,,,,,15,0,0,15,1,2,0
r-dbi,RSQLite,147,79170,111,62,18,18,6008,26,1,0,23,1,0,0
r-lib,progress,146,29093,38,35,488,,1052,15,0,0,15,0,4,0
r-lib,rlang,143,459616,169,166,55,55,345,100,0,0,7,2,3,0
r-lib,fs,133,2192,,,26,34,87,9,1,8,0,0,2,0
jimhester,lookup,133,0,,,,,,4,0,0,4,0,0,0
r-dbi,DBI,129,186654,139,115,45,45,5962,35,0,0,16,0,13,0
jimhester,gmailr,129,3869,1,0,735,1229,1360,39,0,0,38,2,4,1
r-lib,crayon,125,368314,55,46,212,1046,1301,5,0,0,5,1,1,0
r-dbi,RPostgres,124,1195,1,1,10,10,131,21,0,0,21,1,6,0
tidyverse,dbplyr,123,90565,35,18,56,103,311,0,0,0,0,11,0,0
topepo,recipes,122,64317,5,4,95,263,263,20,0,0,14,2,4,0
r-lib,xml2,119,159015,215,183,82,82,1092,11,2,0,8,2,2,0
lionel-,ggstance,118,1232,3,3,516,516,516,4,0,0,4,2,1,0
r-lib,memoise,117,124120,36,31,360,360,2782,15,0,0,15,1,1,0
r-lib,svglite,117,17483,11,4,217,529,860,6,0,0,6,0,2,0
tidyverse,googledrive,115,1724,,,231,,231,23,0,0,9,1,6,0
hadley,dtplyr,105,7637,7,3,360,,658,30,0,0,30,3,12,0
hadley,scales,103,298844,286,218,235,235,2398,19,1,7,11,9,6,1
jennybc,gapminder,103,11998,10,0,167,167,1126,3,0,0,3,1,1,0
r-lib,lobstr,102,0,,,,,,4,0,0,4,0,0,0
r-lib,zeallot,102,6442,2,1,78,78,444,9,0,0,8,0,1,0
tidyverse,style,93,0,,,,,,12,0,0,12,2,1,0
hadley,assertthat,92,341744,136,132,370,370,1593,16,0,0,16,0,1,0
r-lib,cli,91,364153,12,11,162,162,162,4,0,0,4,0,0,0
r-lib,processx,89,17022,3,2,260,260,321,18,0,0,18,0,2,0
r-lib,remotes,89,10584,2,2,116,281,584,54,14,11,29,6,8,0
r-lib,rprojroot,89,175855,25,13,103,103,751,4,0,0,4,1,0,0
r-lib,here,88,3507,4,0,323,323,323,4,0,0,4,0,0,0
r-lib,gh,82,3824,3,3,274,,274,14,0,0,14,2,2,0
hadley,lazyeval,82,292486,124,121,169,673,1293,10,0,0,10,8,2,1
r-lib,callr,76,80906,13,9,5,78,667,6,0,0,6,0,1,0
topepo,rsample,74,625,1,1,155,,282,5,0,0,4,0,0,0
hadley,purrrlyr,68,1512,4,1,338,,352,3,0,0,3,1,9,0
r-lib,debugme,66,75803,5,4,176,176,531,14,0,0,10,0,3,0
hadley,babynames,65,1762,2,1,367,367,1364,1,0,0,1,0,0,0
topepo,yardstick,61,525,,,155,,155,9,0,0,9,1,0,0
gaborcsardi,secret,60,164,,,303,303,303,10,0,0,10,0,1,0
r-lib,evaluate,58,220241,11,8,296,552,2823,13,0,0,13,2,0,0
r-lib,keyring,55,310,1,1,219,219,219,8,0,0,6,0,1,0
hadley,nycflights13,51,19783,21,0,444,717,1364,4,0,0,4,7,1,0
lionel-,vdiffr,51,2541,20,0,74,256,524,15,0,0,15,2,2,0
r-lib,pillar,50,418344,11,3,48,49,147,21,1,0,16,1,5,0
jennybc,repurrrsive,50,362,1,0,220,220,220,7,0,0,7,0,3,0
tidyverse,hms,47,237666,15,10,37,144,714,6,0,0,6,3,0,0
r-lib,rcmdcheck,46,471,3,2,565,730,749,20,0,0,19,0,0,0
r-lib,desc,44,12566,9,9,256,444,703,5,0,0,5,1,0,0
r-lib,withr,42,222418,53,25,32,166,,10,0,0,10,0,1,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,4857,12,12,330,330,1043,2,0,0,2,0,1,0
r-lib,async,40,0,,,,,,1,0,0,1,0,0,0
r-dbi,RMariaDB,40,1735,1,0,13,126,194,17,0,0,17,0,0,0
r-lib,later,39,2018,5,3,40,163,295,14,0,0,14,1,1,0
r-lib,prettycode,39,231,1,1,125,444,444,2,0,0,2,1,0,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,rappdirs,38,19680,33,32,749,1322,1322,3,0,0,3,4,0,0
tidyverse,tidyselect,34,209134,22,20,49,229,266,11,0,0,11,1,1,0
r-lib,zip,34,4546,4,3,356,356,356,3,0,0,3,0,0,0
gaborcsardi,prettyunits,34,71967,4,4,1009,1281,1281,4,0,0,4,0,0,0
hadley,sloop,33,0,,,,,,2,0,0,2,2,2,0
topepo,tidyposterior,31,189,,,153,,153,2,0,0,1,0,0,0
r-lib,pkgapi,29,0,,,,,,9,0,0,9,1,0,0
hadley,gtable,28,246676,47,40,780,780,2050,17,0,0,17,5,0,0
r-lib,backports,27,216538,16,16,124,329,787,2,0,0,2,0,0,0
r-lib,gargle,26,0,,,,,,12,0,0,12,1,2,0
r-lib,liteq,25,161,1,1,178,444,444,4,0,0,4,0,1,0
r-lib,pkginstall,25,0,,,,,,9,0,0,9,0,0,0
r-lib,pkgconfig,22,279480,6,6,391,1003,1008,,,,,,,
r-lib,pkgbuild,21,0,,,,,,1,0,0,1,0,0,0
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,sessioninfo,20,979,,,299,299,299,4,0,0,4,1,2,0
r-lib,revdepcheck,19,0,,,,,,41,4,0,20,5,4,0
r-lib,pkgload,18,0,,,,,,1,0,0,1,0,0,0
tidyverse,blob,17,77823,6,4,19,303,474,2,0,0,2,0,0,0
r-lib,pkgman,15,0,,,,,,16,0,0,16,0,2,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
tidyverse,tidytemplate,13,0,,,,,,1,0,0,1,1,0,0
r-lib,filelock,13,214,,,68,,68,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,13,203,1,0,91,91,1410,1,0,0,1,0,0,0
tidyverse,googlesheets4,12,0,,,,,,3,0,0,3,0,1,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,33,0,0,33,0,0,0
r-dbi,DBItest,12,1944,8,0,81,81,692,31,0,0,9,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
topepo,Cubist,12,15761,9,4,136,139,2546,7,0,0,7,0,0,0
topepo,C5.0,11,0,,,,,,3,0,0,3,1,0,0
lionel-,fontquiver,11,2517,4,1,440,536,589,1,0,0,1,0,0,0
r-lib,rematch2,10,3233,2,2,300,,300,4,0,0,4,0,0,0
r-lib,pingr,9,565,6,2,410,1288,1302,5,0,0,5,0,0,0
r-lib,whoami,7,1310,5,3,178,1040,1042,1,0,0,1,0,0,0
r-lib,ansistrings,6,0,,,,,,13,1,0,8,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,conf,5,174,,,45,45,45,,,,,,,
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-lib,err,2,0,,,,,,2,0,0,2,0,0,0
r-lib,showimage,1,276,1,1,82,82,82,,,,,,,
r-lib,tracer,1,141,,,443,443,443,2,0,0,2,0,0,0
topepo,AmesHousing,1,394,1,0,120,,202,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,xmlparsedata,0,629,,,667,696,696,,,,,,,
