owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,pkgman,15,0,,,,,,16,0,0,16,0,2,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
tidyverse,tidytemplate,13,0,,,,,,2,0,0,2,2,0,0
r-lib,filelock,13,164,,,61,,61,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,13,140,1,0,84,84,1403,1,0,0,1,0,0,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,33,0,0,33,0,0,0
r-dbi,DBItest,12,1890,9,0,74,74,685,31,0,0,9,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
topepo,Cubist,12,13496,9,4,129,132,2539,7,0,0,7,0,0,0
tidyverse,googlesheets4,11,0,,,,,,3,0,0,3,0,1,0
lionel-,fontquiver,11,2310,4,1,433,529,582,1,0,0,1,0,0,0
r-lib,rematch2,10,3005,2,2,293,,293,4,0,0,4,0,0,0
topepo,C5.0,10,0,,,,,,3,0,0,3,1,0,0
r-lib,pingr,9,584,6,2,403,1281,1295,5,0,0,5,0,0,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,whoami,6,1281,5,3,171,1033,1035,1,0,0,1,0,0,0
r-lib,conf,5,128,,,38,38,38,,,,,,,
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-lib,err,2,0,,,,,,2,0,0,2,0,0,0
r-lib,showimage,1,205,1,1,75,75,75,,,,,,,
r-lib,tracer,1,94,,,436,436,436,2,0,0,2,0,0,0
topepo,AmesHousing,1,309,1,0,113,,195,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,xmlparsedata,0,533,,,660,689,689,,,,,,,
