owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
jennybc,repurrrsive,49,303,1,0,196,196,196,7,0,0,7,0,3,0
lionel-,vdiffr,49,2361,17,0,50,232,500,15,0,0,15,2,1,0
r-lib,rcmdcheck,46,397,3,2,541,706,725,20,0,0,19,0,0,0
tidyverse,hms,45,214525,17,12,13,120,690,6,0,0,6,3,0,0
r-lib,desc,43,14130,9,9,232,420,679,6,0,0,6,1,0,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,3401,10,10,306,306,1019,2,0,0,2,0,1,0
r-lib,async,40,0,,,,,,6,1,0,5,0,0,0
r-lib,withr,40,207812,51,23,8,142,,10,0,0,10,0,1,0
r-lib,later,39,3001,4,2,16,139,271,14,0,0,14,1,1,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,prettycode,38,165,1,1,101,420,420,1,0,0,1,0,0,0
r-lib,rappdirs,38,18499,33,32,725,1298,1298,2,0,0,2,4,0,0
r-dbi,RMariaDB,38,1213,1,0,102,102,170,22,3,0,19,1,1,0
tidyverse,tidyselect,34,232738,22,20,25,205,242,9,0,0,9,0,0,0
r-lib,zip,34,4472,4,3,332,332,332,3,0,0,3,0,0,0
gaborcsardi,prettyunits,34,29667,3,3,985,1257,1257,4,0,0,4,0,0,0
hadley,sloop,33,0,,,,,,2,0,0,2,2,2,0
topepo,tidyposterior,30,184,,,129,,129,2,0,0,1,0,0,0
r-lib,pkgapi,29,0,,,,,,8,0,0,8,2,0,0
r-lib,backports,27,224193,15,15,100,305,763,2,0,0,2,0,0,0
hadley,gtable,27,248194,45,38,756,756,2026,17,0,0,17,5,0,0
r-lib,gargle,25,0,,,,,,11,0,0,11,1,1,0
r-lib,liteq,25,100,1,1,154,420,420,2,0,0,2,0,0,0
r-lib,pkginstall,24,0,,,,,,9,0,0,9,0,0,0
r-lib,pkgbuild,21,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,21,268344,6,6,367,979,984,,,,,,,
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,sessioninfo,20,1227,,,275,275,275,4,0,0,4,1,2,0
r-lib,revdepcheck,19,0,,,,,,40,4,0,19,4,4,0
r-lib,pkgload,18,0,,,,,,,,,,,,
tidyverse,blob,17,53637,6,4,279,279,450,3,0,0,3,0,2,1
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,pkgman,14,0,,,,,,16,0,0,16,0,2,0
tidyverse,tidytemplate,13,0,,,,,,1,0,0,1,1,0,0
r-lib,filelock,13,123,,,44,,44,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,12,117,1,0,67,67,1386,1,0,0,1,0,0,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,32,0,0,32,0,0,0
r-dbi,DBItest,12,2192,8,0,57,57,668,30,0,0,5,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
topepo,Cubist,11,13153,9,4,112,115,2522,7,0,0,7,0,0,0
lionel-,fontquiver,11,2567,4,1,416,512,565,1,0,0,1,0,0,0
tidyverse,googlesheets4,10,0,,,,,,2,0,0,2,0,1,0
topepo,C5.0,10,0,,,,,,3,0,0,3,1,0,0
r-lib,pingr,9,550,6,2,386,1264,1278,5,0,0,5,0,0,0
r-lib,rematch2,9,2998,2,2,276,,276,4,0,0,4,0,0,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,1,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,whoami,6,1768,5,3,154,1016,1018,1,0,0,1,0,0,0
r-lib,conf,4,250,,,21,21,21,,,,,,,
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-lib,showimage,1,184,1,1,58,58,58,,,,,,,
topepo,AmesHousing,1,347,1,0,96,,178,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,tracer,0,80,,,419,419,419,2,0,0,2,0,0,0
r-lib,xmlparsedata,0,388,,,643,672,672,,,,,,,
