owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs
jimhester,gmailr,155,9046,1,0,969,1463,1594,42,1,0,40,2
jimhester,lintr,507,20653,69,3,28,965,1466,122,21,26,74,11
jimhester,lookup,144,0,,,,,,13,0,0,12,0
gaborcsardi,prettyunits,41,211291,8,8,1243,1515,1515,4,0,0,4,0
gaborcsardi,secret,61,282,,,537,537,537,12,0,0,12,0
topepo,caret,961,205309,113,70,16,16,4080,112,10,0,61,6
tidymodels,recipes,193,101676,11,8,17,497,497,44,0,0,33,2
topepo,rsample,2,6570,5,3,16,,516,,,,,
tidymodels,yardstick,89,2426,1,1,31,,389,13,0,0,13,3
topepo,AmesHousing,2,2435,2,0,354,,436,,,,,
tidymodels,tidyposterior,55,1792,1,1,21,,387,4,0,0,3,1
topepo,C5.0,26,0,,,,,,7,0,0,7,0
topepo,Cubist,16,15098,10,4,199,373,2780,8,0,0,8,1
lionel-,vdiffr,79,15866,39,0,223,490,758,20,0,0,20,3
lionel-,ggstance,152,11415,8,7,139,750,750,3,0,0,3,0
lionel-,fontquiver,13,13362,5,2,674,770,823,1,0,0,1,0
klutometis,roxygen,309,21,,,2540,2540,3749,69,6,22,34,3
