owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,desc,41,14375,9,9,208,396,655,5,0,0,5,1,0,0
r-lib,devtools,1620,139871,201,58,9,295,2442,16,2,6,3,4,1,0
r-lib,evaluate,58,186699,11,8,248,504,2775,13,0,0,13,2,0,0
r-lib,filelock,13,80,,,20,,20,4,0,0,4,0,0,0
r-lib,fs,119,783,,,32,32,39,8,0,2,5,0,1,0
r-lib,gargle,24,0,,,,,,12,0,0,12,2,1,0
r-lib,gh,80,2556,2,2,226,,226,13,0,0,13,2,2,0
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,httr,681,192141,462,432,191,195,2123,25,1,2,22,6,10,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,5,156,1,0,43,43,1362,,,,,,,
r-lib,keyring,46,198,1,1,171,171,171,8,0,0,6,0,1,0
r-lib,later,38,1546,4,2,115,115,247,12,0,0,12,1,0,0
r-lib,liteq,22,107,1,1,130,396,396,2,0,0,2,0,0,0
r-lib,memoise,111,104343,35,30,312,312,2734,14,0,0,14,3,1,0
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,oldie,11,0,,,,,,4,0,0,4,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,pillar,48,349798,8,4,0,1,99,19,0,0,15,1,2,0
r-lib,pingr,9,465,5,1,362,1240,1254,5,0,0,5,0,0,0
r-lib,pkgapi,28,0,,,,,,8,0,0,8,2,0,0
r-lib,pkgbuild,21,0,,,,,,2,0,0,2,0,0,0
r-lib,pkgconfig,21,229855,5,5,343,955,960,,,,,,,
r-lib,pkgdepends,11,0,,,,,,30,0,0,30,0,0,0
r-lib,pkgdown,295,0,,,,,,31,4,23,2,8,21,0
r-lib,pkginstall,22,0,,,,,,10,0,0,10,1,0,0
r-lib,pkgload,18,0,,,,,,,,,,,,
r-lib,pkgman,11,0,,,,,,18,0,0,18,1,2,0
r-lib,prettycode,37,154,1,1,77,396,396,1,0,0,1,0,0,0
r-lib,processx3,78,0,,,,,,16,0,0,16,0,2,0
r-lib,progress,140,25147,34,31,440,,1004,15,0,0,15,0,4,0
r-lib,R6,202,277361,147,141,255,508,1321,17,0,0,17,2,3,0
r-lib,rappdirs,38,14406,32,32,701,1274,1274,2,0,0,2,4,0,0
r-lib,rcmdcheck,46,1516,3,2,517,682,701,20,0,0,19,0,0,0
r-lib,rematch2,9,2978,2,2,252,,252,4,0,0,4,0,0,0
r-lib,remotes,81,8666,2,2,68,233,536,53,14,11,28,6,6,0
r-lib,revdepcheck,16,0,,,,,,40,4,0,19,3,4,0
r-lib,rlang,131,374173,139,136,7,7,297,98,0,0,69,2,3,0
r-lib,roxygen2md,38,0,,,,,,0,0,0,0,1,0,0
r-lib,sessioninfo,20,818,,,251,251,251,4,0,0,4,1,1,0
r-lib,showimage,1,207,1,1,34,34,34,,,,,,,
r-lib,styler,162,3415,3,2,78,78,78,11,0,0,0,1,3,0
r-lib,svglite,115,15857,11,4,169,481,812,5,0,0,5,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,testthat,487,131443,2764,47,76,76,3024,37,0,7,28,11,11,0
r-lib,tracer,0,95,,,395,395,395,2,0,0,2,0,0,0
r-lib,usethis,172,2644,1,1,3,3,128,47,0,44,0,2,9,2
r-lib,whoami,6,1154,5,3,130,992,994,1,0,0,1,0,0,0
r-lib,withr,39,168541,49,23,70,118,,10,0,0,10,0,1,0
r-lib,xml2,113,149698,207,175,34,34,1044,5,1,0,3,2,1,0
r-lib,xmlparsedata,0,260,,,619,648,648,,,,,,,
r-lib,zeallot,95,6831,1,1,30,30,396,7,0,0,7,0,1,0
r-lib,zip,33,3947,4,3,308,308,308,3,0,0,3,0,0,0
r-dbi,bigrquery,250,1217,1,1,246,249,1141,32,1,7,24,14,7,0
r-dbi,DBI,125,128651,138,115,254,254,5914,33,0,0,15,1,13,0
r-dbi,DBItest,13,2412,8,0,33,33,644,32,0,0,4,0,0,0
r-dbi,odbc,145,10336,3,2,35,249,387,33,0,0,32,0,10,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-dbi,RMariaDB,34,1052,1,0,78,78,146,19,3,0,16,1,1,0
r-dbi,RMySQL,178,26465,27,13,1,1149,6598,43,0,0,16,0,8,0
r-dbi,RPostgres,117,906,1,0,69,69,83,20,0,0,20,3,8,0
r-dbi,RSQLite,140,52440,110,66,253,253,5960,26,0,0,24,1,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
hadley,emo,149,0,,,,,,23,0,0,23,3,3,2
hadley,scales,103,250269,269,204,187,187,2350,19,1,7,11,9,6,1
hadley,reshape,168,47275,97,71,205,3888,4589,21,0,0,21,6,1,0
hadley,sloop,34,0,,,,,,2,0,0,2,2,2,0
hadley,lazyeval,81,250230,122,119,121,625,1245,10,0,0,10,8,2,1
hadley,nycflights13,50,19127,20,0,396,669,1316,4,0,0,4,6,1,0
hadley,babynames,64,2150,2,1,319,319,1316,1,0,0,1,0,0,0
hadley,dtplyr,102,6285,7,3,312,,610,29,0,0,29,3,11,0
hadley,multidplyr,309,0,,,,,,15,0,0,15,4,6,0
hadley,gtable,27,206147,45,38,732,732,2002,17,0,0,17,5,0,0
hadley,strict,145,0,,,,,,15,0,0,15,1,1,0
hadley,monads,40,0,,,,,,0,0,0,0,2,0,0
hadley,purrrlyr,65,1649,4,2,290,,304,3,0,0,3,1,8,0
hadley,rvest,891,71528,83,70,620,889,1194,53,0,0,53,7,12,0
hadley,assertthat,89,290032,128,125,322,322,1545,15,0,0,15,0,1,0
hadley,plyr,469,260841,633,563,629,1909,3437,21,0,0,21,4,3,0
hadley,bigvis,265,0,,,,,,6,0,0,6,0,0,0
jennybc,gapminder,100,12439,9,0,119,119,1078,3,0,0,3,1,1,0
jennybc,repurrrsive,48,363,,,172,172,172,7,0,0,7,0,3,0
jimhester,gmailr,126,4210,1,0,687,1181,1312,37,0,0,36,2,4,1
jimhester,lintr,417,7896,32,0,111,683,1184,101,19,0,61,8,37,0
jimhester,lookup,128,0,,,,,,3,0,0,3,0,0,0
gaborcsardi,prettyunits,27,25698,3,3,961,1233,1233,4,0,0,4,0,0,0
gaborcsardi,secret,58,124,,,255,255,255,10,0,0,10,0,1,0
topepo,caret,781,67218,94,59,79,79,3798,85,6,0,44,4,7,1
topepo,recipes,112,53081,5,4,47,215,215,14,0,0,9,0,0,0
topepo,rsample,62,557,1,1,107,,234,4,0,0,3,0,0,0
topepo,yardstick,52,500,,,107,,107,9,0,0,9,1,0,0
topepo,AmesHousing,1,283,1,0,72,,154,,,,,,,
topepo,tidyposterior,28,177,,,105,,105,2,0,0,1,0,0,0
topepo,C5.0,7,0,,,,,,3,0,0,3,1,0,0
topepo,Cubist,10,10117,9,4,88,91,2498,7,0,0,7,0,0,0
lionel-,vdiffr,43,2544,17,0,26,208,476,15,0,0,15,2,1,0
lionel-,ggstance,116,1159,3,3,468,468,468,4,0,0,4,2,0,0
lionel-,fontquiver,11,2148,4,1,392,488,541,1,0,0,1,0,0,0
klutometis,roxygen,262,9,,,2258,2258,3467,41,7,13,21,5,12,1
