owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,vdiffr,132,611222,440,0,31,674,1459,,,,,,,
r-lib,vdiffr,132,611222,440,0,31,674,1459,,,,,,,
r-lib,waldo,127,147305,4,1,22,116,204,,,,,,,
r-lib,ymlthis,122,457,3,3,276,401,401,,,,,,,
r-lib,ellipsis,121,985197,24,24,175,413,798,,,,,,,
r-lib,asciicast,119,550,,,329,329,329,,,,,,,
r-lib,rprojroot,116,604637,55,25,1038,1038,1686,7,0,0,7,1,0,0
r-lib,rray,116,6,,,472,472,472,,,,,,,
r-lib,available,115,981,1,1,476,1085,1085,,,,,,,
r-lib,itdepends,114,0,,,,,,,,,,,,
tidyverse,hms,113,620939,36,24,302,486,1649,7,0,0,7,4,0,0
hadley,lazyeval,113,318737,97,92,602,1608,2228,10,0,0,10,8,2,1
tidyverse,design,112,0,,,,,,,,,,,,
r-lib,debugme,111,10980,7,3,1111,1111,1466,19,0,0,15,0,4,0
jennybc,repurrrsive,111,4603,3,0,480,480,1155,7,0,0,7,0,3,0
r-lib,later,107,515684,15,12,154,154,1230,22,0,0,22,3,1,0
r-lib,withr,107,738451,165,75,45,45,,10,0,6,3,1,1,0
r-lib,hugodown,105,0,,,,,,,,,,,,
r-lib,pillar,102,950214,42,22,119,545,1082,24,1,0,19,5,12,0
tidymodels,textrecipes,102,704,,,120,120,690,3,0,0,3,0,0,0
hadley,babynames,102,7118,3,2,664,664,2299,,,,,,,
r-lib,cpp11,101,793456,7,0,1,88,119,,,,,,,
tidymodels,tune,100,10407,6,4,121,218,269,,,,,,,
hadley,purrrlyr,99,3112,5,2,188,,1287,1,0,0,1,0,0,0
r-lib,ragg,94,46900,9,2,32,32,480,,,,,,,
tidymodels,stacks,92,0,,,,,,,,,,,,
r-lib,desc,90,644927,37,31,920,920,1638,5,0,0,5,1,3,0
r-lib,tidyselect,90,1088033,154,146,178,178,1201,,,,,,,
r-lib,evaluate,88,680901,18,11,528,528,3758,14,0,0,14,2,1,0
r-lib,rcmdcheck,88,262946,7,5,549,779,1684,14,0,0,14,1,2,0
r-lib,prettyunits,87,634323,52,48,287,302,2216,,,,,,,
r-lib,prettyunits,87,634323,52,48,287,302,2216,,,,,,,
tidymodels,workflows,87,14615,6,5,29,52,312,,,,,,,
hadley,nycflights13,87,43353,37,2,417,864,2299,0,0,0,0,1,0,0
r-lib,prettyunits,87,634323,52,48,287,302,2216,,,,,,,
r-lib,prettyunits,87,634323,52,48,287,302,2216,,,,,,,
r-lib,fastmap,83,211414,3,3,395,467,467,,,,,,,
r-lib,gargle,83,616339,7,5,184,184,522,13,0,0,13,0,2,0
tidymodels,tidyposterior,83,1367,,,148,,1088,16,0,0,12,4,16,0
tidymodels,tidyposterior,83,1367,,,148,,1088,16,0,0,12,4,16,0
gaborcsardi,secret,83,646,2,0,183,183,1238,12,0,0,12,0,2,0
tidymodels,tidyposterior,83,1367,,,148,,1088,16,0,0,12,4,16,0
tidymodels,tidyposterior,83,1367,,,148,,1088,16,0,0,12,4,16,0
r-lib,gert,79,2247,2,2,23,29,506,,,,,,,
r-dbi,RMariaDB,78,65855,12,4,71,1061,1129,24,0,0,24,0,1,0
r-lib,sloop,76,553,,,628,738,738,,,,,,,
r-lib,sloop,76,553,,,628,738,738,,,,,,,
tidymodels,dials,76,11749,9,9,51,,816,6,0,0,6,0,0,0
r-lib,sloop,76,553,,,628,738,738,,,,,,,
r-lib,sloop,76,553,,,628,738,738,,,,,,,
r-lib,prettycode,72,3143,7,4,326,326,1379,2,0,0,2,0,0,0
tidymodels,hardhat,71,11593,6,6,127,326,326,,,,,,,
tidymodels,embed,70,1063,,,20,165,784,4,0,0,4,0,0,0
tidymodels,themis,70,864,,,84,298,298,,,,,,,
r-lib,gtable,64,469264,284,256,592,592,2985,32,0,0,32,8,0,0
r-lib,gtable,64,469264,284,256,592,592,2985,32,0,0,32,8,0,0
tidymodels,modeldb,64,476,,,270,475,914,,,,,,,
r-lib,gtable,64,469264,284,256,592,592,2985,32,0,0,32,8,0,0
r-lib,gtable,64,469264,284,256,592,592,2985,32,0,0,32,8,0,0
tidymodels,butcher,63,751,1,1,288,455,455,,,,,,,
r-lib,cliapp,62,2241,1,1,30,691,691,7,0,0,7,0,0,0
r-lib,mockery,62,20636,54,3,430,1095,1473,,,,,,,
r-lib,roxygen2md,62,502,,,508,508,508,,,,,,,
tidyverse,tidyversedashboard,60,0,,,,,,,,,,,,
r-lib,zip,60,320765,33,29,71,88,1291,5,0,0,5,1,0,0
r-lib,coro,59,0,,,,,,,,,,,,
r-lib,ps,59,821290,9,4,30,30,838,10,0,0,10,0,1,0
r-lib,pkgapi,57,0,,,,,,9,0,0,9,1,0,0
r-lib,rappdirs,56,113127,68,64,1684,2257,2257,3,0,0,3,4,0,0
tidymodels,probably,56,413,,,154,,689,3,0,0,3,0,0,0
r-lib,clisymbols,55,18941,17,14,1265,1265,1978,2,0,0,2,0,1,0
r-lib,revdepcheck,54,0,,,,,,59,4,0,38,8,13,0
r-lib,sessioninfo,51,237232,21,8,732,773,1234,5,0,0,5,0,2,0
tidyverse,tidyeval,50,0,,,,,,9,0,0,9,0,0,0
r-lib,backports,49,734008,33,33,4,4,1722,3,0,0,3,0,0,0
r-lib,generics,47,577075,53,50,6,6,742,5,0,0,3,0,0,0
r-lib,lifecycle,47,1098665,81,81,245,245,463,,,,,,,
r-lib,systemfonts,47,92942,4,4,38,66,497,,,,,,,
r-lib,liteq,46,613,2,2,609,609,1379,5,0,0,5,2,1,0
r-lib,credentials,44,3052,2,2,108,108,609,,,,,,,
hadley,monads,43,0,,,,,,0,0,0,0,2,0,0
r-lib,pkgbuild,42,770113,21,13,116,116,863,6,0,0,6,1,0,0
topepo,C5.0,41,0,,,,,,7,0,0,7,0,0,0
tidymodels,usemodels,38,426,,,45,,45,,,,,,,
r-lib,pkgdepends,37,0,,,,,,41,0,0,41,0,0,0
r-lib,pkginstall,37,0,,,,,,9,0,0,9,0,0,0
r-lib,pkgconfig,36,643305,7,7,411,1938,1943,,,,,,,
r-lib,downlit,35,31073,2,2,2,42,66,,,,,,,
r-lib,presser,33,329,1,0,135,135,184,,,,,,,
r-lib,pkgload,32,764769,29,10,161,161,853,3,0,1,2,1,1,0
tidyverse,blob,31,310162,13,6,290,486,1409,2,0,0,2,0,0,0
r-lib,carrier,31,6937,3,1,752,752,752,1,0,0,1,0,0,0
r-lib,diffviewer,31,745,1,0,57,57,57,,,,,,,
r-lib,filelock,31,13496,5,5,763,,1003,4,0,0,4,0,1,0
tidymodels,applicable,29,450,,,117,,165,,,,,,,
tidyverse,tidytemplate,27,0,,,,,,2,0,0,2,0,0,0
r-lib,rematch2,27,375407,13,12,189,484,1235,4,0,0,4,0,0,0
r-lib,crancache,25,0,,,,,,7,0,0,7,0,2,0
tidymodels,learntidymodels,25,0,,,,,,,,,,,,
r-lib,brio,23,167678,4,2,67,67,225,,,,,,,
topepo,Cubist,23,12984,15,5,301,1074,3481,8,0,0,8,1,0,0
r-lib,pingr,22,26608,18,6,137,382,2237,6,0,0,6,0,0,0
r-lib,xopen,22,251810,1,1,781,781,781,,,,,,,
tidymodels,rules,22,714,,,9,9,170,,,,,,,
r-lib,objectable,21,0,,,,,,,,,,,,
r-lib,devoid,20,636,,,95,553,553,,,,,,,
tidymodels,planning,19,0,,,,,,,,,,,,
r-lib,oldie,18,0,,,,,,4,0,0,4,1,0,0
tidymodels,discrim,17,1007,,,9,122,392,,,,,,,
lionel-,fontquiver,16,24214,5,2,1375,1471,1524,1,0,0,1,0,0,0
r-lib,cleancall,15,429,,,299,536,536,,,,,,,
r-lib,pkgcache,15,3032,1,1,26,122,676,2,0,0,2,0,0,0
tidyverse,funs,14,0,,,,,,,,,,,,
r-lib,httrmock,14,0,,,,,,7,0,0,7,0,1,0
r-lib,io,14,539,1,0,325,1026,2345,1,0,0,1,0,0,0
r-dbi,DBItest,14,4722,9,0,326,326,1627,29,0,0,10,0,0,0
r-lib,whoami,13,10175,11,6,578,578,1977,,,,,,,
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
tidymodels,modeldata,12,59348,21,3,15,15,336,,,,,,,
r-lib,cachem,11,0,,,,,,,,,,,,
r-lib,xmlparsedata,11,23581,3,3,67,1631,1631,,,,,,,
tidymodels,multilevelmod,10,0,,,,,,,,,,,,
r-lib,tar,8,0,,,,,,1,0,0,1,0,0,0
tidymodels,baguette,8,590,,,9,9,206,,,,,,,
topepo,AmesHousing,8,3552,6,0,136,,1137,,,,,,,
r-lib,ansistrings,7,0,,,,,,12,1,0,7,0,3,0
r-lib,conf,7,700,,,74,74,980,1,0,0,1,0,1,0
r-lib,governance,7,0,,,,,,,,,,,,
r-lib,tracer,7,419,,,1378,1378,1378,2,0,0,2,0,0,0
r-dbi,RKazam,7,0,,,,,,3,0,0,3,0,0,0
tidymodels,cloudstart,7,0,,,,,,,,,,,,
tidymodels,finetune,7,0,,,,,,,,,,,,
tidymodels,poissonreg,7,1048,,,9,9,206,,,,,,,
r-lib,httr2,6,0,,,,,,3,0,0,3,0,0,0
tidymodels,plsmod,6,608,,,9,30,206,,,,,,,
r-lib,showimage,5,6808,1,1,1017,1017,1017,,,,,,,
r-lib,textshaping,5,40684,1,1,29,50,50,,,,,,,
tidyverse,contributing,4,0,,,,,,,,,,,,
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,dblog,4,0,,,,,,,,,,,,
topepo,rsample,4,57390,72,48,44,,1217,,,,,,,
topepo,rsample,4,57390,72,48,44,,1217,,,,,,,
r-lib,urlchecker,3,0,,,,,,,,,,,,
r-lib,codestate,2,0,,,,,,,,,,,,
r-lib,decor,2,4374,2,0,129,129,129,,,,,,,
r-lib,oskeyring,2,77,1,0,7,7,7,,,,,,,
r-lib,err,1,2042,1,1,561,561,739,4,0,0,4,0,0,0
r-lib,ghurl,1,0,,,,,,7,0,0,7,0,0,0
r-lib,gitcreds,1,0,,,0,0,0,,,,,,,
r-lib,turnstyle,0,0,,,,,,,,,,,,
r-dbi,backends,0,0,,,,,,,,,,,,
tidymodels,extratests,0,0,,,,,,,,,,,,
