owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidymodels,rsample,101,2294,16,8,297,,424,26,0,0,24,0,12,0
r-lib,bench,100,194,,,91,101,101,9,2,2,5,1,0,1
r-lib,rprojroot,99,158015,34,18,245,245,893,7,0,0,7,1,0,0
r-lib,conflicted,92,230,,,97,97,97,6,0,0,6,0,0,0
r-lib,gh,91,6993,4,4,416,,416,16,0,0,16,3,3,0
hadley,lazyeval,87,242319,124,119,311,815,1435,10,0,0,10,8,2,1
tidymodels,yardstick,83,1028,4,4,297,,297,60,0,0,60,16,32,0
tidymodels,yardstick,83,1028,4,4,297,,297,60,0,0,60,16,32,0
tidymodels,yardstick,83,1028,4,4,297,,297,60,0,0,60,16,32,0
tidymodels,yardstick,83,1028,4,4,297,,297,60,0,0,60,16,32,0
hadley,purrrlyr,79,1335,5,2,99,,494,2,0,0,2,0,0,0
r-lib,debugme,75,3089,5,3,318,318,673,17,0,0,13,0,4,0
lionel-,vdiffr,72,10912,31,0,131,398,666,19,0,0,18,3,2,0
hadley,babynames,71,1622,2,1,509,509,1506,4,0,0,4,1,0,0
tidymodels,tidymodels,70,607,,,40,,40,4,0,0,4,0,1,0
r-lib,keyring,66,383,1,1,51,51,361,3,0,0,3,0,0,0
r-lib,vctrs,64,0,,,,,,47,0,0,47,0,11,0
r-lib,evaluate,63,227789,12,9,50,50,2965,14,0,0,14,2,0,0
jennybc,repurrrsive,62,363,1,0,362,362,362,7,0,0,7,0,3,0
r-lib,pillar,61,335555,14,5,53,53,289,19,1,0,15,3,8,0
gaborcsardi,secret,61,104,,,445,445,445,12,0,0,12,0,2,0
r-lib,desc,59,20048,19,19,127,127,845,4,0,0,4,3,2,0
hadley,nycflights13,58,18347,26,0,71,71,1506,,,,,,,
r-lib,async,55,0,,,,,,2,0,0,2,1,0,0
tidyverse,hms,54,180412,18,11,179,286,856,5,0,0,5,4,0,0
r-lib,later,54,148948,8,6,5,305,437,17,0,0,17,2,1,0
r-lib,withr,54,259681,77,37,174,308,,8,0,6,1,1,1,0
r-lib,rcmdcheck,53,477,4,3,707,872,891,16,0,0,16,0,1,0
r-dbi,RMariaDB,49,1448,2,0,122,268,336,22,0,0,22,1,0,0
tidymodels,tidyposterior,47,617,4,4,295,,295,12,0,0,8,4,16,0
tidymodels,tidyposterior,47,617,4,4,295,,295,12,0,0,8,4,16,0
tidymodels,tidyposterior,47,617,4,4,295,,295,12,0,0,8,4,16,0
tidymodels,tidyposterior,47,617,4,4,295,,295,12,0,0,8,4,16,0
r-lib,clisymbols,44,7691,14,14,472,472,1185,2,0,0,2,0,1,0
tidyverse,tidyselect,43,213163,29,27,191,371,408,18,0,0,18,2,2,0
r-lib,roxygen2md,43,0,,,,,,,,,,,,
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,prettycode,40,281,1,1,267,586,586,4,0,0,4,1,0,0
r-lib,rappdirs,40,16527,39,37,891,1464,1464,3,0,0,3,4,0,0
gaborcsardi,prettyunits,39,57471,5,5,1151,1423,1423,4,0,0,4,0,0,0
r-lib,zip,38,77031,5,4,498,498,498,4,0,0,4,0,0,0
tidyverse,googlesheets4,36,0,,,,,,7,0,0,7,0,1,0
hadley,sloop,36,0,,,,,,4,0,0,4,2,2,0
r-lib,backports,33,202454,19,19,266,471,929,2,0,0,2,0,0,0
r-lib,liteq,31,264,2,2,320,586,586,5,0,0,5,2,1,0
r-lib,gargle,30,0,,,,,,13,0,0,13,1,2,0
r-lib,pkgapi,30,0,,,,,,9,0,0,9,2,0,0
r-lib,ps,28,87388,2,1,26,26,45,8,0,0,8,0,0,0
hadley,gtable,28,198330,52,45,922,922,2192,17,0,0,17,5,0,0
r-lib,pkgconfig,26,263508,5,5,20,1145,1150,,,,,,,
r-lib,pkgman,26,0,,,,,,19,0,0,19,2,2,0
r-lib,sessioninfo,26,602,1,1,441,441,441,5,0,0,5,0,2,0
tidyverse,principles,25,0,,,,,,15,0,0,15,0,1,0
r-lib,pkgbuild,25,21125,1,1,70,70,70,2,0,0,2,0,0,0
r-lib,pkginstall,25,0,,,,,,9,0,0,9,1,0,0
topepo,C5.0,24,0,,,,,,5,0,0,5,0,0,0
r-lib,revdepcheck,23,0,,,,,,53,4,0,32,5,4,0
tidymodels,embed,23,0,,,,,,4,0,0,4,1,0,0
r-lib,objectable,21,0,,,,,,,,,,,,
r-lib,filelock,20,670,2,2,210,,210,4,0,0,4,0,1,0
r-lib,pkgload,19,20001,2,2,60,60,60,3,0,1,2,0,0,0
tidyverse,blob,18,46570,7,4,161,445,616,2,0,0,2,0,0,0
r-lib,crancache,18,0,,,,,,7,0,0,7,0,2,0
tidyverse,tidyeval,16,0,,,,,,6,0,0,6,1,0,0
r-lib,pkgdepends,16,0,,,,,,35,0,0,35,0,0,0
tidyverse,tidytemplate,15,0,,,,,,4,0,0,4,0,0,0
r-lib,io,15,151,1,0,233,233,1552,1,0,0,1,0,0,0
topepo,Cubist,15,8873,8,3,107,281,2688,8,0,0,8,1,0,0
r-lib,generics,14,0,,,,,,3,0,0,3,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,oldie,13,0,,,,,,4,0,0,4,1,0,0
r-lib,rematch2,13,2716,2,2,442,,442,4,0,0,4,0,0,0
r-dbi,DBItest,13,1884,8,0,223,223,834,29,0,0,10,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
lionel-,fontquiver,12,8745,5,2,582,678,731,1,0,0,1,0,0,0
tidymodels,dials,11,321,,,23,,23,2,0,0,2,0,0,0
r-lib,pingr,9,677,7,3,552,1430,1444,5,0,0,5,0,0,0
r-lib,whoami,9,1148,6,4,320,1182,1184,2,0,0,2,1,0,0
r-lib,governance,7,0,,,,,,,,,,,,
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,3,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,carrier,5,0,,,,,,,,,,,,
r-lib,conf,5,187,,,44,51,187,1,0,0,1,0,1,0
r-dbi,RKazam,5,0,,,,,,3,0,0,3,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,tracer,2,91,,,585,585,585,2,0,0,2,0,0,0
topepo,rsample,2,2294,16,8,297,,424,,,,,,,
topepo,rsample,2,2294,16,8,297,,424,,,,,,,
topepo,AmesHousing,2,885,2,0,262,,344,,,,,,,
r-lib,err,1,0,,,,,,4,0,0,4,0,0,0
r-lib,ghurl,1,0,,,,,,7,0,0,7,0,0,0
r-lib,showimage,1,315,1,1,224,224,224,,,,,,,
r-lib,xmlparsedata,0,701,1,1,809,838,838,,,,,,,
