owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-dbi,RMariaDB,42,1785,1,0,22,135,203,18,0,0,18,0,0,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,5343,12,12,339,339,1052,2,0,0,2,0,1,0
r-lib,later,39,27521,6,4,49,172,304,14,0,0,14,1,2,0
r-lib,prettycode,39,214,1,1,134,453,453,2,0,0,2,1,0,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,rappdirs,38,18800,33,32,758,1331,1331,3,0,0,3,4,0,0
gaborcsardi,prettyunits,35,80726,5,5,1018,1290,1290,4,0,0,4,0,0,0
tidyverse,tidyselect,34,197733,23,21,58,238,275,11,0,0,11,1,1,0
r-lib,zip,34,4364,4,3,365,365,365,3,0,0,3,0,0,0
hadley,sloop,32,0,,,,,,3,0,0,3,2,2,0
topepo,tidyposterior,32,180,,,162,,162,2,0,0,1,0,0,0
r-lib,pkgapi,30,0,,,,,,9,0,0,9,1,0,0
hadley,gtable,28,236343,48,41,789,789,2059,17,0,0,17,5,0,0
r-lib,backports,27,203837,16,16,133,338,796,3,0,0,3,0,0,0
r-lib,gargle,27,0,,,,,,12,0,0,12,1,2,0
r-lib,pkginstall,27,0,,,,,,9,0,0,9,1,0,0
r-lib,liteq,26,161,1,1,187,453,453,4,0,0,4,1,1,0
r-lib,pkgbuild,22,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,22,275190,6,6,400,1012,1017,,,,,,,
r-lib,sessioninfo,22,1084,,,308,308,308,5,0,0,5,1,2,0
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,revdepcheck,19,0,,,,,,42,4,0,21,4,4,0
r-lib,pkgload,18,0,,,,,,1,0,0,1,0,0,0
tidyverse,blob,17,75945,6,4,28,312,483,2,0,0,2,0,0,0
r-lib,pkgman,15,0,,,,,,16,0,0,16,0,2,0
topepo,C5.0,14,0,,,,,,4,0,0,4,1,0,0
tidyverse,tidytemplate,13,0,,,,,,1,0,0,1,1,0,0
r-lib,crancache,13,0,,,,,,6,0,0,6,0,1,0
r-lib,filelock,13,256,,,77,,77,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,13,194,1,0,100,100,1419,1,0,0,1,0,0,0
topepo,Cubist,13,16800,9,4,145,148,2555,7,0,0,7,0,0,0
tidyverse,googlesheets4,12,0,,,,,,3,0,0,3,0,1,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,33,0,0,33,0,0,0
r-dbi,DBItest,12,1693,8,0,90,90,701,31,0,0,9,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
lionel-,fontquiver,11,2395,4,1,449,545,598,1,0,0,1,0,0,0
r-lib,rematch2,10,3049,2,2,309,,309,4,0,0,4,0,0,0
r-lib,pingr,8,580,6,2,419,1297,1311,5,0,0,5,0,0,0
r-lib,whoami,7,1176,5,3,187,1049,1051,1,0,0,1,0,0,0
r-lib,ansistrings,6,0,,,,,,13,1,0,8,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,conf,5,177,,,54,54,54,1,0,0,1,0,0,0
r-dbi,RKazam,5,0,,,,,,3,0,0,3,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,err,2,0,,,,,,2,0,0,2,0,0,0
r-lib,showimage,1,281,1,1,91,91,91,,,,,,,
r-lib,tracer,1,134,,,452,452,452,2,0,0,2,0,0,0
topepo,AmesHousing,1,326,1,0,129,,211,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,xmlparsedata,0,531,,,676,705,705,,,,,,,
