owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
hadley,gtable,28,241349,46,39,772,772,2042,17,0,0,17,5,0,0
r-lib,backports,27,213290,16,16,116,321,779,2,0,0,2,0,0,0
r-lib,gargle,25,0,,,,,,12,0,0,12,1,2,0
r-lib,liteq,25,119,1,1,170,436,436,4,0,0,4,0,1,0
r-lib,pkginstall,24,0,,,,,,9,0,0,9,0,0,0
r-lib,pkgconfig,22,267740,6,6,383,995,1e3,,,,,,,
r-lib,pkgbuild,21,0,,,,,,2,0,0,2,0,0,0
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,sessioninfo,20,977,,,291,291,291,4,0,0,4,1,2,0
r-lib,revdepcheck,19,0,,,,,,41,4,0,20,5,4,0
r-lib,pkgload,18,0,,,,,,,,,,,,
tidyverse,blob,17,69595,6,4,11,295,466,2,0,0,2,0,0,0
r-lib,pkgman,15,0,,,,,,16,0,0,16,0,2,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
tidyverse,tidytemplate,13,0,,,,,,2,0,0,2,2,0,0
r-lib,filelock,13,170,,,60,,60,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,13,146,1,0,83,83,1402,1,0,0,1,0,0,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,33,0,0,33,0,0,0
r-dbi,DBItest,12,1938,9,0,73,73,684,31,0,0,9,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
topepo,Cubist,12,13775,9,4,128,131,2538,7,0,0,7,0,0,0
tidyverse,googlesheets4,11,0,,,,,,3,0,0,3,0,1,0
lionel-,fontquiver,11,2371,4,1,432,528,581,1,0,0,1,0,0,0
r-lib,rematch2,10,3077,2,2,292,,292,4,0,0,4,0,0,0
topepo,C5.0,10,0,,,,,,3,0,0,3,1,0,0
r-lib,pingr,9,593,6,2,402,1280,1294,5,0,0,5,0,0,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,whoami,6,1310,5,3,170,1032,1034,1,0,0,1,0,0,0
r-lib,conf,5,133,,,37,37,37,,,,,,,
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-lib,err,2,0,,,,,,2,0,0,2,0,0,0
r-lib,showimage,1,210,1,1,74,74,74,,,,,,,
r-lib,tracer,1,98,,,435,435,435,2,0,0,2,0,0,0
topepo,AmesHousing,1,319,1,0,112,,194,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,xmlparsedata,0,541,,,659,688,688,,,,,,,
