owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,covr,218,78521,687,4,53,80,1300,12,1,7,4,2,4,0
r-lib,rlang,200,833909,340,330,46,46,583,46,0,0,5,3,3,0
r-dbi,odbc,197,18061,8,2,184,535,673,61,10,12,32,5,15,0
tidymodels,recipes,193,107170,44,32,21,501,501,176,0,0,132,8,48,0
tidymodels,recipes,193,107170,44,32,21,501,501,176,0,0,132,8,48,0
tidymodels,recipes,193,107170,44,32,21,501,501,176,0,0,132,8,48,0
tidymodels,recipes,193,107170,44,32,21,501,501,176,0,0,132,8,48,0
r-lib,progress,189,55586,55,49,179,179,1290,15,0,0,15,0,7,0
r-dbi,RMySQL,185,31781,31,16,211,1435,6884,47,0,0,20,1,22,0
hadley,emo,180,0,,,,,,22,0,0,22,3,3,2
hadley,reshape,179,91817,101,76,48,4174,4875,26,0,0,26,7,1,0
hadley,strict,177,0,,,,,,18,0,0,18,1,3,0
r-lib,fs,176,294153,19,16,109,272,325,20,3,7,11,2,3,0
r-lib,lobstr,160,599,,,36,36,36,10,0,0,10,0,1,0
r-dbi,RSQLite,160,79814,118,60,218,256,6246,29,2,0,23,3,4,0
r-lib,crayon,156,481829,115,100,450,1284,1539,10,0,0,10,1,2,0
jimhester,gmailr,155,9048,1,0,973,1467,1598,42,1,0,40,2,6,1
tidyverse,dbplyr,152,215947,42,23,138,341,549,71,0,0,71,20,10,1
lionel-,ggstance,152,11021,8,7,143,754,754,3,0,0,3,0,0,0
r-lib,zeallot,150,10252,7,4,316,316,682,3,0,0,3,0,2,0
r-lib,memoise,148,188268,49,45,598,598,3020,15,2,7,4,3,1,0
r-lib,scales,148,449476,1392,1036,123,123,2636,16,4,0,12,8,0,0
r-lib,scales,148,449476,1392,1036,123,123,2636,16,4,0,12,8,0,0
r-dbi,RPostgres,148,6040,4,1,218,248,369,30,3,0,24,2,10,0
r-lib,scales,148,449476,1392,1036,123,123,2636,16,4,0,12,8,0,0
r-lib,scales,148,449476,1392,1036,123,123,2636,16,4,0,12,8,0,0
r-dbi,DBI,144,202525,155,118,222,222,6200,27,0,0,12,0,10,0
jimhester,lookup,144,0,,,,,,13,0,0,12,0,1,0
tidyverse,googledrive,139,2770,3,2,65,,469,32,0,0,19,0,10,0
tidyverse,style,134,0,,,,,,16,0,0,16,4,3,0
r-lib,xml2,133,221345,254,217,320,320,1330,20,3,0,16,2,4,0
r-lib,remotes,132,209775,9,8,41,60,822,23,0,0,23,4,3,0
r-lib,here,131,8954,10,3,561,561,561,10,0,0,10,1,3,0
jennybc,gapminder,131,21968,18,1,405,405,1364,4,0,0,4,1,2,0
r-lib,cli,130,519917,39,38,76,400,400,3,0,0,3,0,0,0
hadley,dtplyr,129,16158,6,2,598,,896,32,0,0,32,3,13,0
r-lib,svglite,122,27190,16,6,455,767,1098,8,0,0,8,0,3,0
r-lib,processx,120,340228,14,10,5,116,559,10,0,0,10,1,0,0
tidymodels,parsnip,120,1272,1,1,28,,28,17,0,0,17,1,0,0
tidymodels,rsample,117,6945,20,12,20,,520,24,0,0,22,2,12,0
tidymodels,rsample,117,6945,20,12,20,,520,24,0,0,22,2,12,0
hadley,assertthat,115,455576,161,156,608,608,1831,15,0,0,15,0,0,0
tidymodels,tidymodels,110,1564,,,13,,136,6,0,0,6,0,1,0
r-lib,bench,109,628,,,187,197,197,9,2,3,4,0,0,1
r-lib,callr,107,329695,29,18,108,108,905,10,0,0,10,0,0,0
r-lib,conflicted,107,743,,,69,86,193,3,0,0,3,0,0,0
r-lib,rprojroot,102,293058,37,19,341,341,989,7,0,0,7,1,0,0
r-lib,gh,99,196656,5,5,512,,512,19,0,0,19,4,7,0
hadley,lazyeval,92,389314,126,121,407,911,1531,10,0,0,10,8,2,1
r-lib,keyring,91,967,1,1,147,147,457,6,0,0,6,1,0,0
tidymodels,yardstick,90,2528,4,4,35,,393,52,0,0,52,12,0,0
tidymodels,yardstick,90,2528,4,4,35,,393,52,0,0,52,12,0,0
tidymodels,yardstick,90,2528,4,4,35,,393,52,0,0,52,12,0,0
tidymodels,yardstick,90,2528,4,4,35,,393,52,0,0,52,12,0,0
hadley,purrrlyr,89,2244,5,2,195,,590,1,0,0,1,0,0,0
r-lib,vctrs,86,129,,,11,11,11,23,0,0,23,2,0,0
lionel-,vdiffr,79,16134,39,0,227,494,762,20,0,0,20,4,3,0
r-lib,debugme,76,5272,5,3,414,414,769,19,0,0,15,0,4,0
hadley,babynames,75,2082,2,1,605,605,1602,,,,,,,
r-lib,pillar,68,513770,19,7,149,149,385,24,1,0,19,5,12,0
r-lib,rcmdcheck,68,219105,5,4,30,82,987,14,0,0,14,1,2,0
r-lib,desc,67,194596,19,19,223,223,941,5,0,0,5,1,3,0
r-lib,evaluate,66,372402,13,10,62,62,3061,14,0,0,14,2,1,0
jennybc,repurrrsive,64,760,1,0,458,458,458,7,0,0,7,0,3,0
r-lib,async,62,0,,,,,,2,0,0,2,1,0,0
hadley,nycflights13,61,26441,25,0,167,167,1602,0,0,0,0,1,0,0
gaborcsardi,secret,61,340,,,541,541,541,12,0,0,12,0,2,0
r-lib,withr,60,411629,85,42,270,404,,10,0,6,3,1,1,0
r-lib,later,58,313154,8,6,83,401,533,22,0,0,22,3,1,0
tidyverse,hms,57,302413,19,12,275,382,952,7,0,0,7,4,0,0
tidymodels,tidyposterior,56,1890,4,4,25,,391,16,0,0,12,4,16,0
tidymodels,tidyposterior,56,1890,4,4,25,,391,16,0,0,12,4,16,0
tidymodels,tidyposterior,56,1890,4,4,25,,391,16,0,0,12,4,16,0
tidymodels,tidyposterior,56,1890,4,4,25,,391,16,0,0,12,4,16,0
r-dbi,RMariaDB,53,3233,2,0,218,364,432,24,0,0,24,0,1,0
tidyverse,tidyselect,49,412918,32,30,60,467,504,23,0,0,23,0,4,0
r-lib,sloop,49,321,,,41,41,41,,,,,,,
r-lib,sloop,49,321,,,41,41,41,,,,,,,
r-lib,sloop,49,321,,,41,41,41,,,,,,,
r-lib,sloop,49,321,,,41,41,41,,,,,,,
r-lib,roxygen2md,48,0,,,,,,,,,,,,
tidyverse,googlesheets4,45,0,,,,,,10,0,0,10,0,1,0
r-lib,prettycode,45,2027,3,1,90,682,682,2,0,0,2,0,0,0
r-lib,clisymbols,44,183757,16,16,568,568,1281,2,0,0,2,0,1,0
r-lib,gtable,43,331652,216,188,1018,1018,2288,32,0,0,32,8,0,0
r-lib,gtable,43,331652,216,188,1018,1018,2288,32,0,0,32,8,0,0
r-lib,gtable,43,331652,216,188,1018,1018,2288,32,0,0,32,8,0,0
r-lib,gtable,43,331652,216,188,1018,1018,2288,32,0,0,32,8,0,0
r-lib,rappdirs,41,104308,39,37,987,1560,1560,3,0,0,3,4,0,0
hadley,monads,41,0,,,,,,0,0,0,0,2,0,0
gaborcsardi,prettyunits,41,214164,8,8,1247,1519,1519,4,0,0,4,0,1,0
r-lib,ps,38,335693,4,1,34,55,141,10,0,0,10,0,1,0
r-lib,zip,38,142577,8,7,594,594,594,5,0,0,5,1,0,0
r-lib,sessioninfo,37,196717,5,4,35,76,537,5,0,0,5,0,2,0
r-lib,backports,35,323656,21,21,362,567,1025,3,0,0,3,0,0,0
r-lib,generics,32,103993,13,12,11,,45,5,0,0,3,0,0,0
r-lib,liteq,31,458,2,2,416,682,682,5,0,0,5,2,1,0
r-lib,pkgapi,31,0,,,,,,9,0,0,9,1,0,0
r-lib,pkgman,31,0,,,,,,23,0,0,23,1,2,0
tidyverse,principles,30,0,,,,,,26,0,0,26,0,2,0
r-lib,gargle,30,0,,,,,,13,0,0,13,0,2,0
r-lib,pkginstall,28,0,,,,,,9,0,0,9,0,0,0
tidymodels,embed,28,560,,,21,,87,4,0,0,4,0,0,0
r-lib,pkgbuild,27,217518,8,7,55,166,166,6,0,0,6,1,0,0
r-lib,pkgconfig,27,408130,6,6,116,1241,1246,,,,,,,
r-lib,revdepcheck,27,0,,,,,,59,4,0,38,8,13,0
topepo,C5.0,26,0,,,,,,7,0,0,7,0,0,0
r-lib,cliapp,24,0,,,,,,7,0,0,7,0,0,0
tidymodels,textrecipes,23,0,,,,,,3,0,0,3,0,0,0
r-lib,filelock,21,1551,2,2,66,,306,4,0,0,4,0,1,0
r-lib,objectable,21,0,,,,,,,,,,,,
r-lib,pkgload,21,198414,6,4,42,156,156,3,0,1,2,1,1,0
tidymodels,dials,21,1047,1,1,1,,119,6,0,0,6,0,0,0
tidyverse,tidyeval,20,0,,,,,,9,0,0,9,0,0,0
tidyverse,blob,19,71522,8,5,257,541,712,2,0,0,2,0,0,0
tidymodels,probably,19,0,,,,,,3,0,0,3,0,0,0
r-lib,crancache,18,0,,,,,,7,0,0,7,0,2,0
r-lib,pkgdepends,18,0,,,,,,41,0,0,41,0,0,0
tidyverse,tidytemplate,16,0,,,,,,2,0,0,2,0,0,0
r-lib,devoid,16,0,,,,,,,,,,,,
topepo,Cubist,16,15200,10,4,203,377,2784,8,0,0,8,1,0,0
r-lib,carrier,15,271,,,55,55,55,1,0,0,1,0,0,0
r-lib,io,15,306,1,0,329,329,1648,1,0,0,1,0,0,0
r-lib,xopen,15,190012,1,1,84,84,84,,,,,,,
r-lib,oldie,14,0,,,,,,4,0,0,4,1,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,rematch2,13,9669,5,5,538,,538,4,0,0,4,0,0,0
r-dbi,DBItest,13,3449,8,0,319,319,930,29,0,0,10,0,0,0
lionel-,fontquiver,13,13457,5,2,678,774,827,1,0,0,1,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
r-lib,credentials,11,0,,,,,,,,,,,,
r-lib,pingr,9,8972,10,4,648,1526,1540,6,0,0,6,0,0,0
r-lib,whoami,9,8867,6,4,90,90,1280,,,,,,,
r-lib,pkgcache,8,0,,,,,,2,0,0,2,0,0,0
r-lib,governance,7,0,,,,,,,,,,,,
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,3,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-dbi,RKazam,6,0,,,,,,3,0,0,3,0,0,0
r-lib,conf,5,377,,,38,38,283,1,0,0,1,0,1,0
r-lib,funs,5,0,,,,,,22,0,0,22,0,0,0
r-lib,httr2,5,0,,,,,,3,0,0,3,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,xmlparsedata,3,1746,1,1,84,934,934,,,,,,,
r-lib,tracer,2,192,,,681,681,681,2,0,0,2,0,0,0
topepo,rsample,2,6945,20,12,20,,520,,,,,,,
topepo,rsample,2,6945,20,12,20,,520,,,,,,,
topepo,AmesHousing,2,2304,2,0,358,,440,,,,,,,
r-lib,err,1,518,4,4,42,,42,4,0,0,4,0,0,0
r-lib,ghurl,1,0,,,,,,7,0,0,7,0,0,0
r-lib,showimage,1,1708,1,1,320,320,320,,,,,,,
