owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,forcats,223,95126,24,13,14,14,553,8,0,5,2,0,5,0
r-lib,R6,204,283060,149,143,261,514,1327,17,0,0,17,2,3,0
r-lib,covr,187,22766,437,0,118,252,1020,16,3,0,4,1,1,0
tidyverse,tibble,186,382068,312,283,42,338,713,36,1,2,17,3,18,0
r-lib,usethis,178,,1,1,9,9,134,51,0,44,4,2,9,2
r-dbi,RMySQL,178,31380,27,13,7,1155,6604,43,0,0,16,0,8,0
hadley,reshape,169,47914,97,71,211,3894,4595,22,0,0,22,7,1,0
r-lib,styler,164,3085,3,2,84,84,84,7,0,0,0,1,3,0
hadley,emo,149,0,,,,,,23,0,0,23,3,3,2
r-dbi,odbc,146,10089,3,2,41,255,393,33,0,0,32,0,10,0
hadley,strict,145,0,,,,,,15,0,0,15,1,1,0
r-dbi,RSQLite,142,51443,111,66,259,259,5966,26,0,0,24,1,0,0
r-lib,progress,141,26194,35,32,446,,1010,15,0,0,15,0,4,0
r-lib,rlang,132,391989,142,139,13,13,303,116,0,0,68,2,3,0
jimhester,lookup,129,0,,,,,,3,0,0,3,0,0,0
r-dbi,DBI,126,136323,138,115,3,3,5920,34,0,0,16,1,13,0
jimhester,gmailr,126,4374,1,0,693,1187,1318,37,0,0,36,2,4,1
r-lib,fs,120,1021,,,38,38,45,10,1,4,4,0,1,0
r-dbi,RPostgres,117,931,1,0,75,75,89,21,0,0,21,3,8,0
tidyverse,dbplyr,116,85531,37,20,14,61,269,0,0,0,0,6,0,0
r-lib,crayon,116,328047,49,40,170,1004,1259,5,0,0,5,1,1,0
lionel-,ggstance,116,1199,3,3,474,474,474,4,0,0,4,2,0,0
r-lib,svglite,115,15617,11,4,175,487,818,5,0,0,5,0,2,0
r-lib,xml2,114,148278,207,175,40,40,1050,6,1,0,4,2,1,0
topepo,recipes,112,53401,5,4,53,221,221,15,0,0,9,0,0,0
tidyverse,googledrive,111,663,,,189,,189,24,0,0,9,1,6,0
r-lib,memoise,111,104337,35,30,318,318,2740,14,0,0,14,3,1,0
hadley,scales,103,250373,271,205,193,193,2356,19,1,7,11,9,6,1
hadley,dtplyr,102,6586,7,3,318,,616,29,0,0,29,3,12,0
jennybc,gapminder,101,12070,9,0,125,125,1084,3,0,0,3,1,1,0
r-lib,zeallot,95,6250,1,1,36,36,402,7,0,0,7,0,1,0
tidyverse,style,89,0,,,,,,9,0,0,9,8,1,0
hadley,assertthat,89,294456,130,126,328,328,1551,15,0,0,15,0,1,0
r-lib,remotes,82,8727,2,2,74,239,542,53,14,11,28,6,6,0
hadley,lazyeval,81,247510,123,120,127,631,1251,10,0,0,10,8,2,1
r-lib,gh,80,2379,2,2,232,,232,13,0,0,13,2,2,0
r-lib,processx,79,15353,3,2,218,218,279,17,0,0,17,0,2,0
r-lib,callr,73,82164,12,9,22,36,625,6,0,0,6,0,1,0
hadley,purrrlyr,68,1743,4,2,296,,310,3,0,0,3,2,9,0
r-lib,debugme,64,74817,5,4,134,134,489,13,0,0,9,0,1,0
hadley,babynames,64,2008,2,1,325,325,1322,1,0,0,1,0,0,0
topepo,rsample,62,538,1,1,113,,240,4,0,0,3,0,0,0
r-lib,cli,61,327518,12,11,120,120,120,4,0,0,4,0,0,0
r-lib,evaluate,58,183487,11,8,254,510,2781,13,0,0,13,2,0,0
gaborcsardi,secret,58,117,,,261,261,261,10,0,0,10,0,1,0
topepo,yardstick,52,495,,,113,,113,9,0,0,9,1,0,0
hadley,nycflights13,50,18286,20,0,402,675,1322,4,0,0,4,6,1,0
r-lib,pillar,49,366668,9,4,6,7,105,21,0,0,17,1,4,0
jennybc,repurrrsive,48,327,,,178,178,178,7,0,0,7,0,3,0
r-lib,keyring,47,198,1,1,177,177,177,8,0,0,6,0,1,0
r-lib,rcmdcheck,46,1212,3,2,523,688,707,20,0,0,19,0,0,0
tidyverse,hms,45,173432,17,12,40,102,672,6,0,0,6,3,0,0
lionel-,vdiffr,45,2286,17,0,32,214,482,15,0,0,15,2,1,0
r-lib,desc,42,13597,9,9,214,402,661,5,0,0,5,1,0,0
r-lib,clisymbols,40,3239,9,9,288,288,1001,2,0,0,2,0,1,0
hadley,monads,40,0,,,,,,0,0,0,0,2,0,0
r-lib,withr,39,170546,50,23,76,124,,10,0,0,10,0,1,0
r-lib,later,38,1509,4,2,121,121,253,13,0,0,13,1,1,0
r-lib,rappdirs,38,15439,33,32,707,1280,1280,2,0,0,2,4,0,0
r-lib,roxygen2md,38,0,,,,,,0,0,0,0,1,0,0
r-lib,prettycode,37,162,1,1,83,402,402,1,0,0,1,0,0,0
tidyverse,tidyselect,34,178974,20,18,7,187,224,5,0,0,5,0,0,0
r-lib,async,34,0,,,,,,5,0,0,5,0,0,0
r-dbi,RMariaDB,34,1092,1,0,84,84,152,20,3,0,17,1,1,0
hadley,sloop,34,0,,,,,,2,0,0,2,2,2,0
gaborcsardi,prettyunits,34,26610,3,3,967,1239,1239,4,0,0,4,0,0,0
r-lib,zip,33,4036,4,3,314,314,314,3,0,0,3,0,0,0
topepo,tidyposterior,30,123,,,111,,111,2,0,0,1,0,0,0
r-lib,pkgapi,29,0,,,,,,8,0,0,8,2,0,0
hadley,gtable,27,211514,45,38,738,738,2008,17,0,0,17,5,0,0
r-lib,backports,25,193882,15,15,82,287,745,2,0,0,2,0,0,0
r-lib,gargle,25,0,,,,,,12,0,0,12,2,1,0
r-lib,liteq,23,96,1,1,136,402,402,2,0,0,2,0,0,0
r-lib,pkginstall,23,0,,,,,,10,0,0,10,1,0,0
r-lib,pkgbuild,21,0,,,,,,3,0,0,3,0,0,0
r-lib,pkgconfig,21,232524,5,5,349,961,966,,,,,,,
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,sessioninfo,20,1031,,,257,257,257,4,0,0,4,1,1,0
r-lib,pkgload,18,0,,,,,,,,,,,,
tidyverse,blob,17,48354,6,4,261,261,432,3,0,0,3,0,2,1
r-lib,revdepcheck,16,0,,,,,,40,4,0,19,3,4,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,filelock,13,108,,,26,,26,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,pkgman,13,0,,,,,,18,0,0,18,1,2,0
r-dbi,DBItest,13,2014,8,0,39,39,650,32,0,0,4,0,0,0
tidyverse,tidytemplate,12,0,,,,,,,,,,,,
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
r-lib,oldie,11,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,11,0,,,,,,32,0,0,32,0,0,0
lionel-,fontquiver,11,2306,4,1,398,494,547,1,0,0,1,0,0,0
r-lib,io,10,150,1,0,49,49,1368,,,,,,,
topepo,Cubist,10,10837,9,4,94,97,2504,7,0,0,7,0,0,0
r-lib,pingr,9,444,5,1,368,1246,1260,5,0,0,5,0,0,0
r-lib,rematch2,9,2756,2,2,258,,258,4,0,0,4,0,0,0
topepo,C5.0,7,0,,,,,,3,0,0,3,1,0,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,1,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,whoami,6,1190,5,3,136,998,,1,0,0,1,0,0,0
tidyverse,googlesheets4,5,0,,,,,,2,0,0,2,0,1,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-lib,conf,3,177,,,3,3,3,,,,,,,
r-lib,showimage,1,207,1,1,40,40,40,,,,,,,
topepo,AmesHousing,1,245,1,0,78,,160,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,tracer,0,89,,,401,401,401,2,0,0,2,0,0,0
r-lib,xmlparsedata,0,241,,,625,654,654,,,,,,,
