owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,forcats,226,124243,26,16,39,39,578,10,0,5,3,0,5,0
r-lib,R6,209,339436,154,148,286,539,1352,18,0,0,18,2,3,0
tidyverse,tibble,191,437733,327,298,67,363,738,35,2,2,15,3,14,1
r-lib,covr,189,26738,457,1,143,277,1045,18,3,0,6,1,2,0
r-lib,usethis,189,3374,1,1,34,34,159,59,0,45,11,4,9,2
r-lib,styler,183,4443,3,2,22,109,109,9,0,0,0,2,5,0
r-dbi,RMySQL,179,37174,28,14,32,1180,6629,43,0,0,16,0,8,0
hadley,reshape,170,56750,98,73,236,3919,4620,23,0,0,23,7,1,0
hadley,emo,152,0,,,,,,23,0,0,23,3,3,2
r-dbi,odbc,150,10838,3,2,66,280,418,16,5,6,0,1,3,0
hadley,strict,149,0,,,,,,15,0,0,15,1,2,0
r-dbi,RSQLite,146,59405,111,65,1,1,5991,24,1,0,21,1,0,0
r-lib,progress,144,29753,37,34,471,,1035,15,0,0,15,0,4,0
r-lib,rlang,139,490786,157,154,38,38,328,88,0,0,4,2,3,0
jimhester,lookup,133,0,,,,,,4,0,0,4,0,0,0
r-lib,fs,130,2353,,,9,17,70,9,1,7,1,0,2,0
jimhester,gmailr,128,4366,1,0,718,1212,1343,37,0,0,36,2,4,1
r-dbi,DBI,127,202851,140,117,28,28,5945,35,0,0,16,0,13,0
r-lib,crayon,124,385250,52,43,195,1029,1284,5,0,0,5,1,1,0
tidyverse,dbplyr,123,96097,36,19,39,86,294,0,0,0,0,9,0,0
r-lib,xml2,119,162275,211,178,65,65,1075,10,2,0,7,2,2,0
r-dbi,RPostgres,119,940,1,1,100,100,114,21,0,0,21,2,9,0
lionel-,ggstance,119,1300,3,3,499,499,499,4,0,0,4,2,1,0
r-lib,memoise,117,123089,36,31,343,343,2765,15,0,0,15,1,1,0
topepo,recipes,117,61684,5,4,78,246,246,18,0,0,12,2,4,0
r-lib,svglite,115,18273,11,4,200,512,843,6,0,0,6,0,2,0
tidyverse,googledrive,113,1601,,,214,,214,23,0,0,9,1,6,0
hadley,dtplyr,105,7777,7,3,343,,641,30,0,0,30,3,12,0
hadley,scales,103,302935,276,210,218,218,2381,19,1,7,11,9,6,1
jennybc,gapminder,101,12458,9,0,150,150,1109,3,0,0,3,1,1,0
r-lib,zeallot,100,6654,2,1,61,61,427,9,0,0,8,0,1,0
r-lib,lobstr,93,0,,,,,,4,0,0,4,0,0,0
hadley,assertthat,91,350750,135,131,353,353,1576,16,0,0,16,0,1,0
tidyverse,style,90,0,,,,,,9,0,0,9,9,1,0
r-lib,rprojroot,88,190158,25,13,86,86,734,4,0,0,4,1,0,0
r-lib,remotes,85,11347,2,2,99,264,567,54,14,11,29,6,6,0
r-lib,processx,84,17412,3,2,243,243,304,18,0,0,18,0,2,0
r-lib,here,83,3471,3,0,306,306,306,3,0,0,3,0,0,0
hadley,lazyeval,83,295749,124,121,152,656,1276,10,0,0,10,8,2,1
r-lib,gh,81,2783,3,3,257,,257,13,0,0,13,2,2,0
r-lib,cli,77,380522,12,11,145,145,145,4,0,0,4,0,0,0
r-lib,callr,74,81811,12,9,47,61,650,7,0,0,7,0,1,0
topepo,rsample,73,644,1,1,138,,265,5,0,0,4,0,0,0
hadley,purrrlyr,68,1532,3,1,321,,335,3,0,0,3,1,9,0
r-lib,debugme,65,81582,5,4,159,159,514,13,0,0,9,0,1,0
hadley,babynames,65,2081,2,1,350,350,1347,1,0,0,1,0,0,0
gaborcsardi,secret,60,148,,,286,286,286,10,0,0,10,0,1,0
r-lib,evaluate,58,226495,11,8,279,535,2806,13,0,0,13,2,0,0
topepo,yardstick,57,592,,,138,,138,9,0,0,9,1,0,0
r-lib,keyring,51,216,1,1,202,202,202,8,0,0,6,0,1,0
hadley,nycflights13,51,19526,21,0,427,700,1347,4,0,0,4,7,1,0
r-lib,pillar,50,444570,10,3,31,32,130,21,1,0,16,1,5,0
jennybc,repurrrsive,49,294,1,0,203,203,203,7,0,0,7,0,3,0
lionel-,vdiffr,49,2435,18,0,57,239,507,15,0,0,15,2,1,0
r-lib,rcmdcheck,46,368,3,2,548,713,732,20,0,0,19,0,0,0
tidyverse,hms,45,224046,16,11,20,127,697,6,0,0,6,3,0,0
r-lib,desc,43,14098,9,9,239,427,686,6,0,0,6,1,0,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,3792,11,11,313,313,1026,2,0,0,2,0,1,0
r-lib,async,40,0,,,,,,7,1,0,6,1,0,0
r-lib,withr,40,218406,51,23,15,149,,10,0,0,10,0,1,0
r-dbi,RMariaDB,40,1212,1,0,109,109,177,18,1,0,17,0,0,0
r-lib,later,39,3102,4,2,23,146,278,14,0,0,14,1,1,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,prettycode,38,176,1,1,108,427,427,1,0,0,1,0,0,0
r-lib,rappdirs,38,19157,33,32,732,1305,1305,2,0,0,2,4,0,0
tidyverse,tidyselect,34,228048,22,20,32,212,249,10,0,0,10,0,0,0
r-lib,zip,34,4520,4,3,339,339,339,3,0,0,3,0,0,0
gaborcsardi,prettyunits,34,40071,4,4,992,1264,1264,4,0,0,4,0,0,0
hadley,sloop,33,0,,,,,,2,0,0,2,2,2,0
topepo,tidyposterior,31,177,,,136,,136,2,0,0,1,0,0,0
r-lib,pkgapi,29,0,,,,,,9,0,0,9,1,0,0
r-lib,backports,27,228755,15,15,107,312,770,2,0,0,2,0,0,0
hadley,gtable,27,254846,45,38,763,763,2033,17,0,0,17,5,0,0
r-lib,gargle,25,0,,,,,,12,0,0,12,1,2,0
r-lib,liteq,25,99,1,1,161,427,427,2,0,0,2,0,0,0
r-lib,pkginstall,24,0,,,,,,9,0,0,9,0,0,0
r-lib,pkgbuild,21,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,21,276859,6,6,374,986,991,,,,,,,
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,sessioninfo,20,1148,,,282,282,282,4,0,0,4,1,2,0
r-lib,revdepcheck,19,0,,,,,,41,4,0,20,5,4,0
r-lib,pkgload,18,0,,,,,,,,,,,,
tidyverse,blob,17,62711,6,4,2,286,457,2,0,0,2,0,0,0
r-lib,pkgman,15,0,,,,,,16,0,0,16,0,2,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
tidyverse,tidytemplate,13,0,,,,,,2,0,0,2,2,0,0
r-lib,filelock,13,122,,,51,,51,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,12,120,1,0,74,74,1393,1,0,0,1,0,0,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,32,0,0,32,0,0,0
r-dbi,DBItest,12,2205,9,0,64,64,675,27,0,0,5,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
topepo,Cubist,11,13559,9,4,119,122,2529,7,0,0,7,0,0,0
lionel-,fontquiver,11,2602,4,1,423,519,572,1,0,0,1,0,0,0
tidyverse,googlesheets4,10,0,,,,,,2,0,0,2,0,1,0
topepo,C5.0,10,0,,,,,,3,0,0,3,1,0,0
r-lib,pingr,9,562,6,2,393,1271,1285,5,0,0,5,0,0,0
r-lib,rematch2,9,3085,2,2,283,,283,4,0,0,4,0,0,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,1,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,whoami,6,1738,5,3,161,1023,1025,1,0,0,1,0,0,0
r-lib,conf,4,279,,,28,28,28,,,,,,,
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-lib,showimage,1,174,1,1,65,65,65,,,,,,,
r-lib,tracer,1,81,,,426,426,426,2,0,0,2,0,0,0
topepo,AmesHousing,1,340,1,0,103,,185,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,xmlparsedata,0,472,,,650,679,679,,,,,,,
