owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,svglite,115,17663,12,5,284,596,927,6,0,0,6,0,3,0
tidyverse,style,113,0,,,,,,14,0,0,14,7,2,0
hadley,dtplyr,113,11799,7,3,427,,725,30,0,0,30,3,12,0
jennybc,gapminder,109,15435,12,0,234,234,1193,3,0,0,3,1,2,0
r-lib,cli,104,322839,19,18,229,229,229,4,0,0,4,0,0,0
r-lib,processx,100,107217,5,4,38,38,388,6,0,0,6,3,0,0
r-lib,here,99,3307,5,0,390,390,390,5,0,0,5,0,1,0
r-lib,remotes,98,13901,3,2,183,348,651,56,14,11,31,6,10,0
hadley,assertthat,94,314814,142,138,437,437,1660,17,0,0,17,0,2,0
r-lib,rprojroot,90,163823,30,17,170,170,818,5,0,0,5,1,0,0
tidymodels,rsample,90,1360,2,1,222,,349,6,0,0,5,2,0,0
r-lib,bench,88,1195,,,16,26,26,4,0,2,1,0,0,0
r-lib,callr,85,85056,18,12,38,145,734,6,0,0,6,3,1,0
r-lib,gh,85,5158,4,4,341,,341,14,0,0,14,2,3,0
hadley,lazyeval,85,275632,124,120,236,740,1360,10,0,0,10,8,2,1
r-lib,conflicted,80,698,,,22,22,22,8,0,0,8,0,3,0
hadley,purrrlyr,77,2176,3,0,24,,419,2,0,0,2,0,0,0
r-lib,debugme,71,4235,5,3,243,243,598,17,0,0,13,0,3,0
tidymodels,yardstick,71,695,,,222,,222,10,0,0,10,2,0,0
hadley,babynames,69,1424,2,1,434,434,1431,4,0,0,4,1,0,0
gaborcsardi,secret,61,125,,,370,370,370,11,0,0,11,0,2,0
r-lib,keyring,60,411,1,1,286,286,286,15,0,0,13,1,4,0
lionel-,vdiffr,60,2925,23,1,56,323,591,17,0,0,16,2,2,0
r-lib,evaluate,58,215054,12,9,363,619,2890,13,0,0,13,2,0,0
jennybc,repurrrsive,56,425,1,0,287,287,287,7,0,0,7,0,3,0
hadley,nycflights13,53,18044,24,0,511,784,1431,,,,,,,
r-lib,pillar,50,407442,12,4,28,116,214,14,0,0,11,1,7,0
tidyverse,hms,49,208569,16,11,104,211,781,6,0,0,6,3,0,0
r-lib,async,49,0,,,,,,2,0,0,2,1,0,0
r-lib,desc,49,21111,13,13,52,52,770,2,0,0,2,1,0,0
r-lib,rcmdcheck,49,545,4,3,632,797,816,24,0,0,23,1,0,0
r-lib,later,44,190479,7,5,14,230,362,17,0,0,17,2,7,0
r-lib,withr,44,190631,64,31,99,233,,8,0,7,0,0,1,0
r-dbi,RMariaDB,43,1848,1,0,47,193,261,20,0,0,20,0,0,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,6189,15,15,397,397,1110,2,0,0,2,0,1,0
r-lib,roxygen2md,40,0,,,,,,0,0,0,0,1,0,0
r-lib,prettycode,39,155,1,1,192,511,511,3,0,0,3,1,0,0
r-lib,rappdirs,39,17995,34,32,816,1389,1389,3,0,0,3,4,0,0
tidymodels,tidyposterior,39,110,,,220,,220,3,0,0,2,1,0,0
r-lib,zip,36,105204,5,4,423,423,423,3,0,0,3,0,0,0
tidyverse,tidyselect,35,261630,26,24,116,296,333,11,0,0,11,1,1,0
hadley,sloop,35,0,,,,,,3,0,0,3,2,2,0
gaborcsardi,prettyunits,35,73126,5,5,1076,1348,1348,4,0,0,4,0,0,0
r-lib,pkgapi,31,0,,,,,,9,0,0,9,1,0,0
r-lib,gargle,30,0,,,,,,13,0,0,13,1,2,0
r-lib,liteq,30,115,1,1,245,511,511,5,0,0,5,2,1,0
tidyverse,googlesheets4,29,0,,,,,,7,0,0,7,0,1,0
hadley,gtable,28,229665,49,42,847,847,2117,17,0,0,17,5,0,0
r-lib,backports,27,194466,18,18,191,396,854,2,0,0,2,0,0,0
r-lib,pkginstall,26,0,,,,,,9,0,0,9,1,0,0
r-lib,sessioninfo,23,1404,1,1,366,366,366,5,0,0,5,1,2,0
topepo,C5.0,23,0,,,,,,3,0,0,3,0,0,0
r-lib,pkgbuild,22,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,22,257925,5,5,458,1070,1075,,,,,,,
r-lib,objectable,21,0,,,,,,,,,,,,
r-lib,pkgload,19,0,,,,,,3,0,2,1,0,2,0
r-lib,revdepcheck,19,0,,,,,,48,4,0,27,5,4,0
tidyverse,blob,17,61254,6,4,86,370,541,2,0,0,2,0,0,0
tidyverse,principles,17,0,,,,,,7,0,0,7,0,1,0
tidyverse,tidytemplate,15,0,,,,,,3,0,0,3,2,0,0
r-lib,filelock,15,586,1,1,135,,135,4,0,0,4,0,1,0
r-lib,pkgman,15,0,,,,,,18,0,0,18,1,2,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,io,14,118,1,0,158,158,1477,1,0,0,1,0,0,0
topepo,Cubist,14,14041,9,4,32,206,2613,8,0,0,8,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,oldie,13,0,,,,,,4,0,0,4,1,0,0
r-lib,pkgdepends,13,0,,,,,,35,0,0,35,0,0,0
r-dbi,DBItest,12,2120,8,0,148,148,759,31,0,0,11,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
lionel-,fontquiver,12,2774,5,2,507,603,656,1,0,0,1,0,0,0
r-lib,rematch2,10,4034,2,2,367,,367,4,0,0,4,0,0,0
r-lib,pingr,8,605,7,3,477,1355,1369,5,0,0,5,0,0,0
r-lib,whoami,7,1423,6,4,245,1107,1109,1,0,0,1,0,0,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,3,0
r-lib,governance,6,0,,,,,,,,,,,,
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,conf,5,162,,,39,39,112,1,0,0,1,0,1,0
r-dbi,RKazam,5,0,,,,,,3,0,0,3,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,ps,4,0,,,,,,,,,,,,
r-lib,tracer,2,85,,,510,510,510,2,0,0,2,0,0,0
r-lib,err,1,0,,,,,,2,0,0,2,0,0,0
r-lib,showimage,1,290,1,1,149,149,149,,,,,,,
topepo,AmesHousing,1,437,1,0,187,,269,,,,,,,
r-lib,ghurl,0,0,,,,,,6,0,0,6,0,0,0
r-lib,xmlparsedata,0,541,1,1,734,763,763,,,,,,,
