owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,rappdirs,38,18359,33,32,760,1333,1333,3,0,0,3,4,0,0
gaborcsardi,prettyunits,35,77092,5,5,1020,1292,1292,4,0,0,4,0,0,0
tidyverse,tidyselect,34,190816,24,22,60,240,277,11,0,0,11,1,1,0
r-lib,zip,34,4339,4,3,367,367,367,3,0,0,3,0,0,0
hadley,sloop,33,0,,,,,,3,0,0,3,2,2,0
topepo,tidyposterior,32,188,,,164,,164,2,0,0,1,0,0,0
r-lib,pkgapi,30,0,,,,,,9,0,0,9,1,0,0
hadley,gtable,28,229072,49,42,791,791,2061,17,0,0,17,5,0,0
r-lib,backports,27,196660,16,16,135,340,798,3,0,0,3,0,0,0
r-lib,gargle,27,0,,,,,,12,0,0,12,1,2,0
r-lib,liteq,27,160,1,1,189,455,455,4,0,0,4,1,1,0
r-lib,pkginstall,26,0,,,,,,9,0,0,9,1,0,0
r-lib,bench,24,0,,,,,,1,0,0,1,0,1,0
r-lib,pkgbuild,22,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,22,267269,6,6,402,1014,1019,,,,,,,
r-lib,sessioninfo,22,1153,,,310,310,310,5,0,0,5,1,2,0
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,pkgload,19,0,,,,,,1,0,0,1,0,0,0
r-lib,revdepcheck,19,0,,,,,,42,4,0,21,4,4,0
tidyverse,blob,17,71785,6,4,30,314,485,2,0,0,2,0,0,0
r-lib,pkgman,15,0,,,,,,16,0,0,16,0,2,0
topepo,C5.0,14,0,,,,,,4,0,0,4,1,0,0
tidyverse,tidytemplate,13,0,,,,,,1,0,0,1,1,0,0
r-lib,crancache,13,0,,,,,,6,0,0,6,0,1,0
r-lib,filelock,13,264,,,79,,79,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,13,189,1,0,102,102,1421,1,0,0,1,0,0,0
topepo,Cubist,13,16324,9,4,147,150,2557,7,0,0,7,0,0,0
tidyverse,googlesheets4,12,0,,,,,,3,0,0,3,0,1,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,33,0,0,33,0,0,0
r-dbi,DBItest,12,1660,8,0,92,92,703,30,0,0,10,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
lionel-,fontquiver,11,2326,4,1,451,547,600,1,0,0,1,0,0,0
r-lib,rematch2,10,3083,2,2,311,,311,4,0,0,4,0,0,0
r-lib,pingr,8,584,6,2,421,1299,1313,5,0,0,5,0,0,0
r-lib,whoami,7,1204,5,3,189,1051,1053,1,0,0,1,0,0,0
r-lib,ansistrings,6,0,,,,,,13,1,0,8,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,conf,5,172,,,56,56,56,1,0,0,1,0,0,0
r-dbi,RKazam,5,0,,,,,,3,0,0,3,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,err,2,0,,,,,,2,0,0,2,0,0,0
r-lib,showimage,1,274,1,1,93,93,93,,,,,,,
r-lib,tracer,1,135,,,454,454,454,2,0,0,2,0,0,0
topepo,AmesHousing,1,325,1,0,131,,213,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,xmlparsedata,0,508,,,678,707,707,,,,,,,
