owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,pkgapi,26,0,,,,,,8,0,0,8,2,0,0
r-lib,pkgbuild,18,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgconfig,21,270758,5,5,329,941,946,,,,,,,
r-lib,pkgdepends,10,0,,,,,,30,0,0,30,0,0,0
r-lib,pkgdown,293,0,,,,,,78,1,7,70,20,43,0
r-lib,pkginstall,20,0,,,,,,8,0,0,8,1,0,0
r-lib,pkgload,18,0,,,,,,,,,,,,
r-lib,pkgman,11,0,,,,,,16,0,0,16,1,2,0
r-lib,prettycode,37,182,1,1,63,382,382,1,0,0,1,0,0,0
r-lib,processx3,77,0,,,,,,16,0,0,16,0,2,0
r-lib,progress,139,26683,34,31,426,,990,14,0,0,14,0,4,0
r-lib,R6,201,327041,146,140,241,494,1307,15,0,0,15,2,3,0
r-lib,rappdirs,38,15924,31,31,687,1260,1260,2,0,0,2,4,0,0
r-lib,rcmdcheck,45,1408,3,2,503,668,687,19,0,0,18,0,0,0
r-lib,rematch2,9,3191,2,2,238,,238,3,0,0,3,0,0,0
r-lib,remotes,80,10843,2,2,54,219,522,53,14,11,28,4,5,0
r-lib,revdepcheck,14,0,,,,,,40,4,0,19,2,4,0
r-lib,rlang,128,435695,132,129,54,283,283,91,0,0,69,2,2,0
r-lib,roxygen2md,38,0,,,,,,0,0,0,0,1,0,0
r-lib,sessioninfo,18,371,,,237,237,237,4,0,0,4,1,1,0
r-lib,showimage,1,155,1,1,20,20,20,,,,,,,
r-lib,styler,154,3645,3,2,64,64,64,10,0,0,0,4,3,0
r-lib,svglite,115,15177,11,4,155,467,798,5,0,0,5,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,testthat,482,138176,2728,47,62,62,3010,31,0,7,22,8,11,0
r-lib,tracer,0,112,,,381,381,381,2,0,0,2,0,0,0
r-lib,usethis,162,1871,1,1,25,25,114,48,0,41,5,5,6,3
r-lib,whoami,6,1386,5,3,116,978,980,1,0,0,1,0,0,0
r-lib,withr,35,184513,49,23,56,104,,8,0,0,8,1,1,0
r-lib,xml2,113,167172,205,173,20,20,1030,5,1,0,3,2,1,0
r-lib,xmlparsedata,0,278,,,605,634,634,,,,,,,
r-lib,zip,32,4439,4,3,294,294,294,3,0,0,3,0,0,0
r-dbi,bigrquery,247,1342,1,1,232,235,1127,30,1,7,22,12,6,0
r-dbi,DBI,124,152421,138,115,240,240,5900,33,0,0,15,1,13,0
r-dbi,DBItest,13,3300,8,0,19,19,630,32,0,0,4,0,0,0
r-dbi,odbc,145,12974,3,2,21,235,373,31,0,0,31,0,8,0
r-dbi,RKazam,5,0,,,,,,3,0,0,3,0,0,0
r-dbi,RMariaDB,35,1229,1,0,64,64,132,17,3,0,14,1,1,0
r-dbi,RMySQL,179,31271,27,13,183,1135,6584,43,0,0,16,6,8,0
r-dbi,RPostgres,116,939,1,0,55,55,69,18,0,0,18,2,7,0
r-dbi,RSQLite,137,60156,111,66,239,239,5946,26,0,0,24,1,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
hadley,emo,147,0,,,,,,23,0,0,23,3,3,2
hadley,scales,101,297580,261,196,173,173,2336,19,1,7,11,9,6,1
hadley,reshape,167,52886,95,69,191,3874,4575,21,0,0,21,6,1,0
hadley,sloop,32,0,,,,,,2,0,0,2,2,2,0
hadley,lazyeval,81,299127,121,118,107,611,1231,10,0,0,10,8,2,1
hadley,nycflights13,49,20180,20,0,382,655,1302,4,0,0,4,6,1,0
hadley,babynames,64,2286,2,1,305,305,1302,1,0,0,1,0,0,0
hadley,dtplyr,102,7167,7,3,298,,596,29,0,0,29,3,11,0
hadley,multidplyr,308,0,,,,,,14,0,0,14,4,5,0
hadley,gtable,26,240238,45,38,718,718,1988,17,0,0,17,5,0,0
hadley,strict,144,0,,,,,,15,0,0,15,1,1,0
hadley,monads,40,0,,,,,,0,0,0,0,2,0,0
hadley,purrrlyr,63,1491,4,2,276,,290,3,0,0,3,1,8,0
hadley,rvest,891,82157,83,69,606,875,1180,52,0,0,52,6,12,0
hadley,assertthat,87,347533,127,124,308,308,1531,15,0,0,15,0,1,0
hadley,plyr,467,306509,628,558,615,1895,3423,21,0,0,21,4,3,0
hadley,bigvis,264,0,,,,,,6,0,0,6,0,0,0
jennybc,gapminder,98,13334,9,0,105,105,1064,3,0,0,3,1,1,0
jennybc,repurrrsive,47,400,,,158,158,158,7,0,0,7,0,3,0
jimhester,gmailr,121,4752,1,0,673,1167,1298,37,0,0,36,2,4,1
jimhester,lintr,411,9014,32,0,97,669,1170,98,19,0,58,8,36,0
jimhester,lookup,125,0,,,,,,3,0,0,3,0,0,0
gaborcsardi,prettyunits,27,27300,3,3,947,1219,1219,4,0,0,4,0,0,0
gaborcsardi,secret,56,159,,,241,241,241,10,0,0,10,0,1,0
topepo,caret,769,76795,93,59,65,65,3784,86,6,0,46,5,7,1
topepo,recipes,109,63978,5,4,33,201,201,15,0,0,9,2,0,0
topepo,rsample,61,595,1,1,93,,220,4,0,0,3,0,0,0
topepo,yardstick,48,552,,,93,,93,11,0,0,11,1,2,0
topepo,AmesHousing,1,387,1,0,58,,140,,,,,,,
topepo,tidyposterior,27,258,,,91,,91,2,0,0,1,0,0,0
topepo,C5.0,6,0,,,,,,4,0,0,4,1,0,0
topepo,Cubist,10,12490,9,4,74,77,2484,7,0,0,7,0,0,0
lionel-,vdiffr,42,2413,17,0,12,194,462,14,0,0,14,1,1,0
lionel-,ggstance,115,958,2,2,454,454,454,4,0,0,4,2,0,0
lionel-,fontquiver,11,2259,4,1,378,474,527,1,0,0,1,0,0,0
klutometis,roxygen,257,1,,,2244,2244,3453,41,7,13,21,5,11,1
