owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,forcats,235,156365,32,20,128,128,667,15,0,5,9,2,10,0
r-lib,usethis,233,5208,5,4,123,123,248,69,0,39,27,5,23,2
r-lib,R6,213,314938,166,158,375,628,1441,21,0,0,21,2,5,0
tidyverse,tibble,205,387144,399,357,156,452,827,39,0,2,21,2,8,1
r-lib,styler,199,4865,7,4,1,198,198,11,0,0,0,2,9,0
r-lib,covr,198,41411,538,3,40,40,1134,17,1,13,3,0,3,0
r-dbi,RMySQL,180,29090,31,17,45,1269,6718,45,0,0,18,0,8,0
hadley,reshape,174,50192,97,74,325,4008,4709,23,0,0,23,7,1,0
r-dbi,odbc,170,15238,6,1,18,369,507,32,9,12,5,2,9,0
r-lib,progress,163,38106,45,41,13,13,1124,8,0,0,8,1,5,0
hadley,emo,163,0,,,,,,20,0,0,20,3,3,2
hadley,strict,161,0,,,,,,16,0,0,16,1,2,0
r-lib,rlang,160,514746,225,220,28,127,417,107,0,0,2,10,3,0
r-dbi,RSQLite,150,75314,113,61,52,90,6080,30,1,0,25,1,1,0
tidymodels,recipes,147,57248,24,20,11,335,335,68,0,0,48,8,16,0
tidymodels,recipes,147,57248,24,20,11,335,335,68,0,0,48,8,16,0
tidymodels,recipes,147,57248,24,20,11,335,335,68,0,0,48,8,16,0
tidymodels,recipes,147,57248,24,20,11,335,335,68,0,0,48,8,16,0
r-lib,fs,142,3936,8,7,19,106,159,13,1,9,3,1,2,0
jimhester,lookup,139,0,,,,,,7,0,0,6,0,1,0
r-lib,lobstr,138,0,,,,,,5,0,0,5,0,1,0
jimhester,gmailr,135,6257,1,0,807,1301,1432,39,0,0,38,2,5,1
tidyverse,dbplyr,132,85733,39,21,128,175,383,30,0,0,30,9,0,0
r-dbi,DBI,132,174437,149,116,56,56,6034,34,0,0,20,1,9,0
r-dbi,RPostgres,130,2841,3,1,52,82,203,26,1,0,25,1,11,0
r-lib,crayon,128,339556,73,62,284,1118,1373,6,0,0,6,1,1,0
r-lib,memoise,124,124727,39,35,432,432,2854,12,3,7,0,1,1,0
r-lib,xml2,124,143368,232,199,154,154,1164,15,3,0,11,2,3,0
lionel-,ggstance,124,1313,4,3,588,588,588,6,0,0,6,3,1,0
tidyverse,googledrive,122,2388,1,1,303,,303,26,0,0,12,2,8,0
r-lib,zeallot,118,6317,4,2,150,150,516,9,0,0,8,0,1,0
r-lib,scales,116,280355,1192,892,307,307,2470,52,12,24,16,16,144,16
r-lib,scales,116,280355,1192,892,307,307,2470,52,12,24,16,16,144,16
r-lib,scales,116,280355,1192,892,307,307,2470,52,12,24,16,16,144,16
r-lib,scales,116,280355,1192,892,307,307,2470,52,12,24,16,16,144,16
r-lib,svglite,115,17771,12,5,289,601,932,6,0,0,6,0,3,0
hadley,dtplyr,113,11875,6,2,432,,730,30,0,0,30,3,12,0
tidyverse,style,112,0,,,,,,6,0,0,6,0,0,0
jennybc,gapminder,110,15830,12,0,239,239,1198,3,0,0,3,1,2,0
r-lib,cli,105,327378,19,18,234,234,234,4,0,0,4,0,0,0
r-lib,here,101,3416,5,0,395,395,395,5,0,0,5,0,1,0
r-lib,processx,100,111273,6,5,43,43,393,6,0,0,6,3,0,0
r-lib,remotes,98,14305,3,2,188,353,656,56,14,11,31,6,10,0
hadley,assertthat,94,319605,143,139,442,442,1665,11,0,0,11,1,0,0
r-lib,rprojroot,91,166620,31,17,175,175,823,5,0,0,5,1,0,0
tidymodels,rsample,91,1499,8,4,227,,354,12,0,0,10,4,0,0
tidymodels,rsample,91,1499,8,4,227,,354,12,0,0,10,4,0,0
r-lib,bench,90,994,,,21,31,31,3,0,2,0,0,0,0
r-lib,callr,86,85038,18,12,43,150,739,6,0,0,6,3,1,0
r-lib,gh,85,5427,4,4,346,,346,15,0,0,15,2,3,0
hadley,lazyeval,85,279497,124,120,241,745,1365,10,0,0,10,8,2,1
r-lib,conflicted,80,751,,,27,27,27,8,0,0,8,0,3,0
hadley,purrrlyr,77,2080,3,0,29,,424,2,0,0,2,0,0,0
tidymodels,yardstick,72,691,,,227,,227,44,0,0,44,16,0,0
tidymodels,yardstick,72,691,,,227,,227,44,0,0,44,16,0,0
tidymodels,yardstick,72,691,,,227,,227,44,0,0,44,16,0,0
tidymodels,yardstick,72,691,,,227,,227,44,0,0,44,16,0,0
r-lib,debugme,71,4129,5,3,248,248,603,17,0,0,13,0,3,0
hadley,babynames,69,1417,2,1,439,439,1436,4,0,0,4,1,0,0
gaborcsardi,secret,61,124,,,375,375,375,11,0,0,11,0,2,0
lionel-,vdiffr,61,2867,23,1,61,328,596,17,0,0,16,2,2,0
r-lib,keyring,60,411,1,1,291,291,291,15,0,0,13,1,4,0
r-lib,evaluate,58,219456,12,9,368,624,2895,13,0,0,13,2,0,0
jennybc,repurrrsive,56,424,1,0,292,292,292,7,0,0,7,0,3,0
hadley,nycflights13,54,18900,24,0,1,1,1436,,,,,,,
r-lib,async,50,0,,,,,,2,0,0,2,1,0,0
r-lib,pillar,50,406499,13,5,33,121,219,14,0,0,11,1,7,0
tidyverse,hms,49,209523,16,11,109,216,786,6,0,0,6,3,0,0
r-lib,desc,49,21608,14,14,57,57,775,2,0,0,2,1,0,0
r-lib,rcmdcheck,49,523,4,3,637,802,821,24,0,0,23,1,0,0
r-lib,later,45,192125,7,5,19,235,367,17,0,0,17,2,7,0
r-lib,withr,44,195826,66,32,104,238,,8,0,7,0,0,1,0
r-dbi,RMariaDB,43,1830,1,0,52,198,266,20,0,0,20,0,0,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,6460,15,15,402,402,1115,2,0,0,2,0,1,0
r-lib,roxygen2md,41,0,,,,,,0,0,0,0,1,0,0
r-lib,prettycode,39,145,1,1,197,516,516,3,0,0,3,1,0,0
r-lib,rappdirs,39,18178,34,32,821,1394,1394,3,0,0,3,4,0,0
tidymodels,tidyposterior,39,106,,,225,,225,12,0,0,8,4,0,0
tidymodels,tidyposterior,39,106,,,225,,225,12,0,0,8,4,0,0
tidymodels,tidyposterior,39,106,,,225,,225,12,0,0,8,4,0,0
tidymodels,tidyposterior,39,106,,,225,,225,12,0,0,8,4,0,0
r-lib,zip,36,108709,5,4,428,428,428,3,0,0,3,0,0,0
tidyverse,tidyselect,35,264722,26,24,121,301,338,11,0,0,11,1,1,0
hadley,sloop,35,0,,,,,,3,0,0,3,2,2,0
gaborcsardi,prettyunits,35,73046,5,5,1081,1353,1353,4,0,0,4,0,0,0
r-lib,pkgapi,31,0,,,,,,9,0,0,9,1,0,0
r-lib,gargle,30,0,,,,,,13,0,0,13,1,2,0
r-lib,liteq,30,113,1,1,250,516,516,5,0,0,5,2,1,0
tidyverse,googlesheets4,29,0,,,,,,7,0,0,7,0,1,0
hadley,gtable,28,233166,49,42,852,852,2122,17,0,0,17,5,0,0
r-lib,backports,27,198877,19,19,196,401,859,2,0,0,2,0,0,0
r-lib,pkginstall,26,0,,,,,,9,0,0,9,1,0,0
r-lib,sessioninfo,23,1417,1,1,371,371,371,5,0,0,5,1,2,0
topepo,C5.0,23,0,,,,,,3,0,0,3,0,0,0
r-lib,pkgbuild,22,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,22,263294,5,5,463,1075,1080,,,,,,,
r-lib,objectable,21,0,,,,,,,,,,,,
r-lib,pkgload,19,0,,,,,,3,0,2,1,0,2,0
r-lib,revdepcheck,19,0,,,,,,48,4,0,27,5,4,0
tidyverse,blob,17,61343,6,4,91,375,546,2,0,0,2,0,0,0
tidyverse,principles,17,0,,,,,,7,0,0,7,0,1,0
tidyverse,tidytemplate,15,0,,,,,,3,0,0,3,2,0,0
r-lib,filelock,15,681,1,1,140,,140,4,0,0,4,0,1,0
r-lib,pkgman,15,0,,,,,,19,0,0,19,1,2,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,io,14,108,1,0,163,163,1482,1,0,0,1,0,0,0
topepo,Cubist,14,13126,9,4,37,211,2618,8,0,0,8,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,oldie,13,0,,,,,,4,0,0,4,1,0,0
r-lib,pkgdepends,13,0,,,,,,35,0,0,35,0,0,0
r-dbi,DBItest,12,2155,8,0,153,153,764,31,0,0,11,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
lionel-,fontquiver,12,2731,5,2,512,608,661,1,0,0,1,0,0,0
r-lib,rematch2,10,4319,2,2,372,,372,4,0,0,4,0,0,0
r-lib,whoami,9,1440,6,4,250,1112,1114,3,0,0,3,1,0,0
r-lib,pingr,8,621,7,3,482,1360,1374,5,0,0,5,0,0,0
r-lib,governance,7,0,,,,,,,,,,,,
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,3,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,conf,5,155,,,44,44,117,1,0,0,1,0,1,0
r-dbi,RKazam,5,0,,,,,,3,0,0,3,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,ps,4,0,,,,,,11,0,0,11,0,0,0
r-lib,tracer,2,70,,,515,515,515,2,0,0,2,0,0,0
r-lib,err,1,0,,,,,,2,0,0,2,0,0,0
r-lib,showimage,1,290,1,1,154,154,154,,,,,,,
topepo,AmesHousing,1,520,1,0,192,,274,,,,,,,
r-lib,ghurl,0,0,,,,,,6,0,0,6,0,0,0
r-lib,xmlparsedata,0,562,1,1,739,768,768,,,,,,,
topepo,rsample,0,1499,8,4,227,,354,,,,,,,
topepo,rsample,0,1499,8,4,227,,354,,,,,,,
