owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,prs,reaction_p1,reaction_other
hadley,plyr,465,223046,626,555,573,1853,3381,21,4,3,0
hadley,bigvis,263,0,,,,,,6,0,0,0
jimhester,gmailr,119,3468,1,0,631,1125,1256,35,2,4,1
jimhester,lintr,398,8267,28,0,55,627,1128,98,8,30,0
jimhester,lookup,114,0,,,,,,3,0,0,0
gaborcsardi,prettyunits,27,21013,4,4,905,1177,1177,4,0,0,0
gaborcsardi,secret,53,108,,,199,199,199,10,0,1,0
topepo,caret,733,77427,94,59,23,23,3742,85,3,7,1
topepo,recipes,92,49799,4,3,43,159,159,16,2,0,0
topepo,rsample,54,332,1,1,51,,178,4,0,0,0
topepo,yardstick,33,287,,,51,,51,9,0,2,0
topepo,AmesHousing,1,583,1,0,16,,98,,,,
topepo,tidyposterior,21,95,,,49,,49,2,0,0,0
topepo,C5.0,5,0,,,,,,4,1,0,0
topepo,Cubist,8,12930,8,4,32,35,2442,8,0,0,0
lionel-,vdiffr,39,1297,16,0,85,152,420,13,1,1,0
lionel-,ggstance,108,608,3,3,412,412,412,3,2,0,0
lionel-,fontquiver,11,1617,4,1,336,432,485,1,0,0,0
klutometis,roxygen,253,4,,,2202,2202,3411,26,3,3,0
