owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,covr,205,40098,572,3,77,77,1171,16,1,13,2,0,4,0
r-dbi,RMySQL,181,24993,32,17,82,1306,6755,46,0,0,19,0,11,0
r-dbi,odbc,178,12914,6,1,55,406,544,35,10,12,7,2,10,0
hadley,reshape,178,57229,97,74,362,4045,4746,24,0,0,24,7,1,0
r-lib,progress,170,34170,45,41,50,50,1161,11,0,0,11,1,5,0
r-lib,rlang,167,407277,260,254,65,164,454,115,0,0,7,12,4,0
hadley,emo,167,0,,,,,,20,0,0,20,3,3,2
hadley,strict,163,0,,,,,,16,0,0,16,1,2,0
tidymodels,recipes,158,46922,32,24,48,372,372,112,0,0,84,4,48,0
tidymodels,recipes,158,46922,32,24,48,372,372,112,0,0,84,4,48,0
tidymodels,recipes,158,46922,32,24,48,372,372,112,0,0,84,4,48,0
tidymodels,recipes,158,46922,32,24,48,372,372,112,0,0,84,4,48,0
r-dbi,RSQLite,152,62572,119,63,89,127,6117,34,1,0,29,2,1,0
r-lib,fs,151,5577,10,8,4,143,196,11,2,7,3,0,2,0
lionel-,ggstance,144,2180,6,5,14,625,625,2,0,0,2,0,0,0
r-lib,lobstr,141,0,,,,,,6,0,0,6,0,1,0
jimhester,lookup,140,0,,,,,,8,0,0,7,0,1,0
tidyverse,dbplyr,139,87209,42,23,9,212,420,37,0,0,37,12,0,0
jimhester,gmailr,138,6382,1,0,844,1338,1469,41,0,0,40,2,5,1
r-lib,crayon,137,279638,79,69,321,1155,1410,7,0,0,7,1,1,0
r-dbi,DBI,135,148450,153,118,93,93,6071,36,0,0,21,1,9,0
r-dbi,RPostgres,135,2639,4,1,89,119,240,28,2,0,26,1,12,0
r-lib,memoise,131,120834,41,37,469,469,2891,12,3,7,0,2,1,0
r-lib,xml2,128,140476,243,207,191,191,1201,14,3,0,10,2,4,0
tidyverse,googledrive,126,2468,2,2,340,,340,29,0,0,15,2,8,0
r-lib,scales,123,256658,1240,924,344,344,2507,20,4,12,4,4,0,0
r-lib,scales,123,256658,1240,924,344,344,2507,20,4,12,4,4,0,0
r-lib,zeallot,123,5355,4,2,187,187,553,10,0,0,9,0,1,0
r-lib,scales,123,256658,1240,924,344,344,2507,20,4,12,4,4,0,0
r-lib,scales,123,256658,1240,924,344,344,2507,20,4,12,4,4,0,0
r-lib,svglite,117,21802,12,4,326,638,969,6,0,0,6,0,3,0
hadley,dtplyr,114,10478,6,2,469,,767,30,0,0,30,3,12,0
tidyverse,style,113,0,,,,,,9,0,0,9,1,0,0
jennybc,gapminder,113,16164,14,0,276,276,1235,3,0,0,3,1,2,0
r-lib,cli,111,267351,24,23,271,271,271,4,0,0,4,0,0,0
r-lib,here,110,3897,8,2,432,432,432,8,0,0,8,1,1,0
r-lib,processx,105,105508,10,7,80,80,430,7,0,0,7,0,0,0
r-lib,remotes,102,11582,3,2,225,390,693,56,14,11,31,7,13,1
hadley,assertthat,99,262880,151,147,479,479,1702,12,0,0,12,1,0,0
r-lib,rprojroot,97,146979,33,19,212,212,860,6,0,0,6,1,0,0
r-lib,bench,96,170,,,58,68,68,7,2,2,3,1,0,0
tidymodels,rsample,96,2017,16,8,264,,391,20,0,0,18,0,4,0
tidymodels,rsample,96,2017,16,8,264,,391,20,0,0,18,0,4,0
r-lib,callr,95,76410,21,13,80,187,776,9,0,0,9,1,1,0
r-lib,gh,90,5073,5,5,383,,383,16,0,0,16,2,3,0
hadley,lazyeval,86,248756,125,121,278,782,1402,10,0,0,10,8,2,1
r-lib,conflicted,84,277,,,64,64,64,4,0,0,4,0,4,0
hadley,purrrlyr,79,1387,4,1,66,,461,2,0,0,2,0,0,0
tidymodels,yardstick,77,827,4,4,264,,264,44,0,0,44,12,16,0
tidymodels,yardstick,77,827,4,4,264,,264,44,0,0,44,12,16,0
tidymodels,yardstick,77,827,4,4,264,,264,44,0,0,44,12,16,0
tidymodels,yardstick,77,827,4,4,264,,264,44,0,0,44,12,16,0
r-lib,debugme,75,3588,5,3,285,285,640,17,0,0,13,0,4,0
hadley,babynames,70,1265,2,1,476,476,1473,4,0,0,4,1,0,0
lionel-,vdiffr,68,11448,28,0,98,365,633,18,0,0,17,3,2,0
r-lib,keyring,64,791,1,1,18,18,328,2,0,0,2,0,0,0
r-lib,evaluate,62,233864,12,9,17,17,2932,13,0,0,13,3,0,0
gaborcsardi,secret,61,122,,,412,412,412,12,0,0,12,0,2,0
jennybc,repurrrsive,60,454,1,0,329,329,329,7,0,0,7,0,3,0
r-lib,pillar,59,354489,14,6,20,20,256,16,1,0,12,1,7,0
hadley,nycflights13,58,2e4,25,0,38,38,1473,,,,,,,
tidyverse,hms,54,170972,16,11,146,253,823,5,0,0,5,3,0,0
r-lib,async,54,0,,,,,,2,0,0,2,1,0,0
r-lib,desc,54,2e4,17,17,94,94,812,3,0,0,3,2,1,0
r-lib,rcmdcheck,51,439,4,3,674,839,858,25,0,0,24,2,3,0
r-lib,withr,51,269195,77,37,141,275,,8,0,7,0,1,1,0
r-lib,later,49,152663,7,5,56,272,404,18,0,0,18,2,9,0
r-dbi,RMariaDB,47,1546,2,0,89,235,303,24,0,0,24,0,0,0
tidymodels,tidyposterior,46,174,4,4,262,,262,12,0,0,8,4,16,0
tidymodels,tidyposterior,46,174,4,4,262,,262,12,0,0,8,4,16,0
tidymodels,tidyposterior,46,174,4,4,262,,262,12,0,0,8,4,16,0
tidymodels,tidyposterior,46,174,4,4,262,,262,12,0,0,8,4,16,0
r-lib,clisymbols,44,5846,15,15,439,439,1152,2,0,0,2,0,1,0
r-lib,roxygen2md,43,0,,,,,,,,,,,,
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,rappdirs,40,17486,39,37,858,1431,1431,3,0,0,3,4,0,0
tidyverse,tidyselect,39,225621,29,27,158,338,375,13,0,0,13,2,1,0
r-lib,prettycode,39,152,1,1,234,553,553,4,0,0,4,1,0,0
tidymodels,tidymodels,39,33,,,7,,7,2,0,0,2,0,0,0
gaborcsardi,prettyunits,39,62830,5,5,1118,1390,1390,4,0,0,4,0,0,0
r-lib,zip,38,77941,5,4,465,465,465,4,0,0,4,0,0,0
hadley,sloop,35,0,,,,,,3,0,0,3,2,2,0
tidyverse,googlesheets4,31,0,,,,,,7,0,0,7,0,1,0
r-lib,backports,31,190936,20,20,233,438,896,3,0,0,3,0,0,0
r-lib,liteq,31,100,1,1,287,553,553,5,0,0,5,2,1,0
r-lib,pkgapi,31,0,,,,,,9,0,0,9,2,0,0
r-lib,gargle,30,0,,,,,,13,0,0,13,1,2,0
r-lib,vctrs,30,0,,,,,,37,0,0,37,2,12,0
hadley,gtable,28,197155,48,41,889,889,2159,17,0,0,17,5,0,0
r-lib,pkgconfig,26,220025,5,5,500,1112,1117,,,,,,,
r-lib,pkgbuild,25,6141,1,1,37,37,37,2,0,0,2,0,0,0
r-lib,pkginstall,25,0,,,,,,9,0,0,9,1,0,0
r-lib,sessioninfo,25,1330,1,1,408,408,408,5,0,0,5,1,2,0
topepo,C5.0,24,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgman,23,0,,,,,,19,0,0,19,2,2,0
r-lib,objectable,21,0,,,,,,,,,,,,
r-lib,filelock,19,893,2,2,177,,177,4,0,0,4,0,1,0
r-lib,pkgload,19,5371,1,1,27,27,27,3,0,1,2,0,0,0
r-lib,revdepcheck,19,0,,,,,,50,4,0,29,5,4,0
tidyverse,blob,18,53508,6,4,128,412,583,2,0,0,2,0,0,0
tidyverse,principles,17,0,,,,,,12,0,0,12,0,1,0
tidyverse,tidytemplate,15,0,,,,,,5,0,0,5,1,0,0
r-lib,io,15,136,1,0,200,200,1519,1,0,0,1,0,0,0
topepo,Cubist,15,8323,8,3,74,248,2655,8,0,0,8,1,0,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,oldie,13,0,,,,,,4,0,0,4,1,0,0
r-lib,pkgdepends,13,0,,,,,,35,0,0,35,0,0,0
r-lib,rematch2,13,4628,2,2,409,,409,4,0,0,4,0,0,0
r-dbi,DBItest,13,1863,8,0,190,190,801,31,0,0,11,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
lionel-,fontquiver,12,8905,5,2,549,645,698,1,0,0,1,0,0,0
r-lib,pingr,9,623,7,3,519,1397,1411,5,0,0,5,0,0,0
r-lib,whoami,9,1334,6,4,287,1149,1151,3,0,0,3,1,0,0
tidymodels,dials,9,0,,,,,,1,0,0,1,0,0,0
r-lib,governance,7,0,,,,,,,,,,,,
tidymodels,modelgenerics,7,0,,,,,,1,0,0,1,0,1,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,3,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,conf,5,2390,,,11,18,154,1,0,0,1,0,1,0
r-dbi,RKazam,5,0,,,,,,3,0,0,3,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,ps,4,141,,,12,12,12,6,0,0,6,4,0,0
r-lib,tracer,2,88,,,552,552,552,2,0,0,2,0,0,0
topepo,rsample,2,2017,16,8,264,,391,,,,,,,
topepo,rsample,2,2017,16,8,264,,391,,,,,,,
topepo,AmesHousing,2,767,1,0,229,,311,,,,,,,
r-lib,err,1,0,,,,,,4,0,0,4,0,0,0
r-lib,showimage,1,290,1,1,191,191,191,,,,,,,
r-lib,ghurl,0,0,,,,,,6,0,0,6,0,0,0
r-lib,xmlparsedata,0,613,1,1,776,805,805,,,,,,,
