owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
topepo,yardstick,63,979,,,176,,176,9,0,0,9,1,0,0
gaborcsardi,secret,60,162,,,324,324,324,10,0,0,10,0,1,0
r-lib,evaluate,58,266930,12,9,317,573,2844,13,0,0,13,2,0,0
r-lib,keyring,58,388,1,1,240,240,240,11,0,0,9,0,1,0
jennybc,repurrrsive,54,429,1,0,241,241,241,7,0,0,7,0,3,0
hadley,nycflights13,51,23970,22,0,465,738,1385,4,0,0,4,7,1,0
lionel-,vdiffr,51,3470,21,0,10,277,545,16,0,0,15,1,2,0
r-lib,pillar,50,489320,11,3,11,70,168,20,0,0,16,2,6,0
tidyverse,hms,48,273165,15,10,58,165,735,6,0,0,6,3,0,0
r-lib,desc,46,18523,12,12,6,6,724,1,0,0,1,1,0,0
r-lib,rcmdcheck,46,828,4,3,586,751,770,21,0,0,20,0,0,0
r-lib,async,45,0,,,,,,2,0,0,2,0,0,0
r-dbi,RMariaDB,43,1698,1,0,1,147,215,18,0,0,18,0,0,0
r-lib,withr,42,221161,56,27,53,187,,8,0,7,0,0,1,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,7212,13,13,351,351,1064,2,0,0,2,0,1,0
r-lib,later,41,137374,6,4,6,184,316,16,0,0,16,2,3,0
r-lib,prettycode,39,219,1,1,146,465,465,3,0,0,3,1,0,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,rappdirs,38,24677,33,32,770,1343,1343,3,0,0,3,4,0,0
r-lib,zip,35,5793,4,3,377,377,377,3,0,0,3,0,0,0
gaborcsardi,prettyunits,35,88315,5,5,1030,1302,1302,4,0,0,4,0,0,0
tidyverse,tidyselect,34,232247,26,24,70,250,287,11,0,0,11,1,1,0
topepo,tidyposterior,33,214,,,174,,174,2,0,0,1,0,0,0
hadley,sloop,32,0,,,,,,3,0,0,3,2,2,0
r-lib,pkgapi,30,0,,,,,,9,0,0,9,1,0,0
r-lib,liteq,29,142,1,1,199,465,465,4,0,0,4,1,1,0
hadley,gtable,28,266950,48,41,801,801,2071,17,0,0,17,5,0,0
r-lib,backports,27,242202,17,17,145,350,808,3,0,0,3,0,0,0
r-lib,gargle,27,0,,,,,,13,0,0,13,1,2,0
r-lib,pkginstall,26,0,,,,,,9,0,0,9,1,0,0
r-lib,bench,24,0,,,,,,1,0,0,1,0,1,0
r-lib,pkgbuild,22,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,22,307407,6,6,412,1024,1029,,,,,,,
r-lib,sessioninfo,22,1633,1,1,320,320,320,5,0,0,5,1,2,0
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,pkgload,19,0,,,,,,1,0,0,1,0,0,0
r-lib,revdepcheck,19,0,,,,,,43,4,0,22,4,4,0
tidyverse,blob,17,78027,6,4,40,324,495,2,0,0,2,0,0,0
r-lib,pkgman,15,0,,,,,,16,0,0,16,0,2,0
r-lib,io,14,186,1,0,112,112,1431,1,0,0,1,0,0,0
topepo,C5.0,14,0,,,,,,4,0,0,4,1,0,0
tidyverse,tidytemplate,13,0,,,,,,1,0,0,1,1,0,0
r-lib,crancache,13,0,,,,,,6,0,0,6,0,1,0
r-lib,filelock,13,261,,,89,,89,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
topepo,Cubist,13,19289,9,4,157,160,2567,7,0,0,7,0,0,0
tidyverse,googlesheets4,12,0,,,,,,7,0,0,7,0,1,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,32,0,0,32,0,0,0
r-dbi,DBItest,12,2171,7,0,102,102,713,30,0,0,10,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
lionel-,fontquiver,11,3214,4,1,461,557,610,1,0,0,1,0,0,0
r-lib,rematch2,10,4343,2,2,321,,321,4,0,0,4,0,0,0
r-lib,pingr,8,765,7,3,431,1309,1323,5,0,0,5,0,0,0
r-lib,whoami,7,1678,6,4,199,1061,1063,1,0,0,1,0,0,0
r-lib,ansistrings,6,0,,,,,,13,1,0,8,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,conf,5,637,,,9,9,66,1,0,0,1,0,0,0
r-dbi,RKazam,5,0,,,,,,3,0,0,3,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,err,1,0,,,,,,2,0,0,2,0,0,0
r-lib,showimage,1,295,1,1,103,103,103,,,,,,,
r-lib,tracer,1,125,,,464,464,464,2,0,0,2,0,0,0
topepo,AmesHousing,1,347,1,0,141,,223,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,xmlparsedata,0,607,1,1,688,717,717,,,,,,,
