owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,testthat,482,140598,2736,47,65,65,3013,33,0,7,24,9,11,0
r-lib,tracer,0,104,,,384,384,384,2,0,0,2,0,0,0
r-lib,usethis,164,2080,1,1,28,28,117,45,0,38,2,7,5,2
r-lib,whoami,6,1324,5,3,119,981,983,1,0,0,1,0,0,0
r-lib,withr,35,176944,49,23,59,107,,8,0,0,8,1,1,0
r-lib,xml2,113,163581,206,174,23,23,1033,5,1,0,3,2,1,0
r-lib,xmlparsedata,0,276,,,608,637,637,,,,,,,
r-lib,zip,32,4296,4,3,297,297,297,3,0,0,3,0,0,0
r-dbi,bigrquery,248,1269,1,1,235,238,1130,30,1,7,22,12,7,0
r-dbi,DBI,124,142961,138,115,243,243,5903,33,0,0,15,1,13,0
r-dbi,DBItest,13,3226,8,0,22,22,633,32,0,0,4,0,0,0
r-dbi,odbc,145,12270,3,2,24,238,376,31,0,0,31,0,8,0
r-dbi,RKazam,5,0,,,,,,3,0,0,3,0,0,0
r-dbi,RMariaDB,35,1199,1,0,67,67,135,18,3,0,15,1,1,0
r-dbi,RMySQL,179,29799,27,13,186,1138,6587,43,0,0,16,6,8,0
r-dbi,RPostgres,117,937,1,0,58,58,72,18,0,0,18,3,7,0
r-dbi,RSQLite,137,57463,111,66,242,242,5949,26,0,0,24,1,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
hadley,emo,147,0,,,,,,23,0,0,23,3,3,2
hadley,scales,101,282778,262,197,176,176,2339,19,1,7,11,9,6,1
hadley,reshape,167,50910,95,69,194,3877,4578,21,0,0,21,6,1,0
hadley,sloop,33,0,,,,,,2,0,0,2,2,2,0
hadley,lazyeval,81,282691,122,119,110,614,1234,10,0,0,10,8,2,1
hadley,nycflights13,49,20024,20,0,385,658,1305,4,0,0,4,6,1,0
hadley,babynames,64,2299,2,1,308,308,1305,1,0,0,1,0,0,0
hadley,dtplyr,102,6902,7,3,301,,599,29,0,0,29,3,11,0
hadley,multidplyr,308,0,,,,,,15,0,0,15,4,6,0
hadley,gtable,26,228059,45,38,721,721,1991,17,0,0,17,5,0,0
hadley,strict,144,0,,,,,,15,0,0,15,1,1,0
hadley,monads,40,0,,,,,,0,0,0,0,2,0,0
hadley,purrrlyr,63,1525,4,2,279,,293,3,0,0,3,1,8,0
hadley,rvest,890,77407,83,69,609,878,1183,52,0,0,52,6,12,0
hadley,assertthat,88,327294,127,124,311,311,1534,15,0,0,15,0,1,0
hadley,plyr,467,291988,627,557,618,1898,3426,21,0,0,21,4,3,0
hadley,bigvis,264,0,,,,,,6,0,0,6,0,0,0
jennybc,gapminder,99,12787,9,0,108,108,1067,3,0,0,3,1,1,0
jennybc,repurrrsive,47,402,,,161,161,161,7,0,0,7,0,3,0
jimhester,gmailr,123,4655,1,0,676,1170,1301,37,0,0,36,2,4,1
jimhester,lintr,413,8667,32,0,100,672,1173,98,19,0,58,8,36,0
jimhester,lookup,126,0,,,,,,3,0,0,3,0,0,0
gaborcsardi,prettyunits,27,26516,3,3,950,1222,1222,4,0,0,4,0,0,0
gaborcsardi,secret,56,151,,,244,244,244,10,0,0,10,0,1,0
topepo,caret,771,73759,93,59,68,68,3787,86,6,0,46,5,7,1
topepo,recipes,111,60229,5,4,36,204,204,18,0,0,12,2,0,0
topepo,rsample,62,551,1,1,96,,223,4,0,0,3,0,0,0
topepo,yardstick,49,527,,,96,,96,11,0,0,11,1,2,0
topepo,AmesHousing,1,361,1,0,61,,143,,,,,,,
topepo,tidyposterior,28,235,,,94,,94,2,0,0,1,0,0,0
topepo,C5.0,7,0,,,,,,3,0,0,3,1,0,0
topepo,Cubist,10,12031,9,4,77,80,2487,7,0,0,7,0,0,0
lionel-,vdiffr,42,2357,17,0,15,197,465,15,0,0,15,1,1,0
lionel-,ggstance,115,987,2,2,457,457,457,4,0,0,4,2,0,0
lionel-,fontquiver,11,2149,4,1,381,477,530,1,0,0,1,0,0,0
klutometis,roxygen,258,1,,,2247,2247,3456,42,7,13,22,5,11,1
