owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
jimhester,lookup,131,0,,,,,,3,0,0,3,0,0,0
jimhester,gmailr,127,4259,1,0,702,1196,1327,37,0,0,36,2,4,1
r-dbi,DBI,126,162776,139,116,12,12,5929,40,0,0,22,1,13,0
r-lib,fs,123,1355,,,1,1,54,10,1,6,3,0,2,0
tidyverse,dbplyr,120,91817,36,19,23,70,278,0,0,0,0,8,0,0
r-lib,crayon,119,344526,51,42,179,1013,1268,5,0,0,5,1,1,0
r-dbi,RPostgres,118,958,,,84,84,98,21,0,0,21,3,10,0
lionel-,ggstance,117,1444,3,3,483,483,483,4,0,0,4,2,1,0
r-lib,memoise,116,109559,36,31,327,327,2749,14,0,0,14,3,1,0
r-lib,xml2,116,153110,210,177,49,49,1059,7,2,0,4,2,2,0
r-lib,svglite,115,16495,11,4,184,496,827,6,0,0,6,0,2,0
topepo,recipes,113,55096,5,4,62,230,230,16,0,0,9,0,1,0
tidyverse,googledrive,111,887,,,198,,198,24,0,0,9,1,6,0
hadley,dtplyr,103,7080,7,3,327,,625,29,0,0,29,3,12,0
hadley,scales,102,265323,275,209,202,202,2365,19,1,7,11,9,6,1
jennybc,gapminder,101,12502,9,0,134,134,1093,3,0,0,3,1,1,0
r-lib,zeallot,96,6267,2,1,45,45,411,8,0,0,7,0,1,0
tidyverse,style,90,0,,,,,,10,0,0,10,8,3,0
hadley,assertthat,89,309733,131,127,337,337,1560,15,0,0,15,0,1,0
r-lib,remotes,85,9535,2,2,83,248,551,53,14,11,28,6,6,0
r-lib,processx,82,16099,3,2,227,227,288,17,0,0,17,0,2,0
hadley,lazyeval,81,261089,124,121,136,640,1260,10,0,0,10,8,2,1
r-lib,gh,80,2317,2,2,241,,241,13,0,0,13,2,2,0
r-lib,lobstr,80,0,,,,,,4,0,0,4,0,0,0
r-lib,callr,73,80131,12,9,31,45,634,6,0,0,6,0,1,0
hadley,purrrlyr,68,1564,4,1,305,,319,3,0,0,3,1,9,0
topepo,rsample,68,625,1,1,122,,249,4,0,0,3,0,0,0
hadley,babynames,65,2130,2,1,334,334,1331,1,0,0,1,0,0,0
r-lib,cli,64,341722,12,11,129,129,129,4,0,0,4,0,0,0
r-lib,debugme,63,76383,5,4,143,143,498,13,0,0,9,0,1,0
gaborcsardi,secret,59,138,,,270,270,270,10,0,0,10,0,1,0
r-lib,evaluate,58,198060,11,8,263,519,2790,13,0,0,13,2,0,0
topepo,yardstick,53,584,,,122,,122,9,0,0,9,1,0,0
hadley,nycflights13,51,18061,21,0,411,684,1331,4,0,0,4,7,1,0
r-lib,pillar,49,398158,9,4,15,16,114,21,0,0,17,1,4,0
jennybc,repurrrsive,49,292,1,0,187,187,187,7,0,0,7,0,3,0
r-lib,keyring,48,207,1,1,186,186,186,8,0,0,6,0,1,0
r-lib,rcmdcheck,46,815,3,2,532,697,716,20,0,0,19,0,0,0
tidyverse,hms,45,183821,17,12,4,111,681,6,0,0,6,3,0,0
lionel-,vdiffr,45,2332,17,0,41,223,491,15,0,0,15,2,1,0
r-lib,desc,43,14172,9,9,223,411,670,5,0,0,5,1,0,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,3264,10,10,297,297,1010,2,0,0,2,0,1,0
r-lib,async,39,0,,,,,,5,0,0,5,0,0,0
r-lib,later,39,2696,4,2,7,130,262,14,0,0,14,1,1,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,withr,39,177543,50,23,85,133,,10,0,0,10,1,1,0
r-lib,rappdirs,38,17030,33,32,716,1289,1289,2,0,0,2,4,0,0
r-lib,prettycode,37,170,1,1,92,411,411,1,0,0,1,0,0,0
r-dbi,RMariaDB,36,1086,1,0,93,93,161,22,3,0,19,1,1,0
tidyverse,tidyselect,34,203644,20,18,16,196,233,6,0,0,6,0,0,0
r-lib,zip,34,4216,4,3,323,323,323,3,0,0,3,0,0,0
hadley,sloop,34,0,,,,,,2,0,0,2,2,2,0
gaborcsardi,prettyunits,34,28023,3,3,976,1248,1248,4,0,0,4,0,0,0
topepo,tidyposterior,30,170,,,120,,120,3,0,0,2,1,0,0
r-lib,pkgapi,29,0,,,,,,8,0,0,8,2,0,0
r-lib,backports,27,204350,15,15,91,296,754,2,0,0,2,0,0,0
hadley,gtable,27,224807,45,38,747,747,2017,17,0,0,17,5,0,0
r-lib,gargle,25,0,,,,,,12,0,0,12,2,1,0
r-lib,liteq,24,113,1,1,145,411,411,2,0,0,2,0,0,0
r-lib,pkginstall,24,0,,,,,,9,0,0,9,2,0,0
r-lib,pkgbuild,21,0,,,,,,2,0,0,2,0,0,0
r-lib,pkgconfig,21,243953,5,5,358,970,975,,,,,,,
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,sessioninfo,20,1352,,,266,266,266,4,0,0,4,1,1,0
r-lib,pkgload,18,0,,,,,,,,,,,,
r-lib,revdepcheck,18,0,,,,,,40,4,0,19,4,4,0
tidyverse,blob,17,50208,6,4,270,270,441,3,0,0,3,0,2,1
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,pkgman,14,0,,,,,,16,0,0,16,1,2,0
r-lib,filelock,13,120,,,35,,35,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-dbi,DBItest,13,2067,8,0,48,48,659,32,0,0,4,0,0,0
tidyverse,tidytemplate,12,0,,,,,,1,0,0,1,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
r-lib,io,11,142,1,0,58,58,1377,1,0,0,1,0,0,0
r-lib,oldie,11,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,11,0,,,,,,31,0,0,31,0,0,0
topepo,Cubist,11,11800,9,4,103,106,2513,7,0,0,7,0,0,0
lionel-,fontquiver,11,2424,4,1,407,503,556,1,0,0,1,0,0,0
topepo,C5.0,10,0,,,,,,3,0,0,3,1,0,0
tidyverse,googlesheets4,9,0,,,,,,2,0,0,2,0,1,0
r-lib,pingr,9,452,5,1,377,1255,1269,5,0,0,5,0,0,0
r-lib,rematch2,9,2879,2,2,267,,267,4,0,0,4,0,0,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,1,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,whoami,6,1522,5,3,145,1007,1009,1,0,0,1,0,0,0
r-lib,conf,4,215,,,12,12,12,,,,,,,
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-lib,showimage,1,186,1,1,49,49,49,,,,,,,
topepo,AmesHousing,1,281,1,0,87,,169,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,tracer,0,93,,,410,410,410,2,0,0,2,0,0,0
r-lib,xmlparsedata,0,261,,,634,663,663,,,,,,,
