owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,R6,209,338792,153,147,283,536,1349,18,0,0,18,2,3,0
tidyverse,tibble,191,438622,325,296,64,360,735,35,2,2,15,3,14,1
r-lib,covr,189,26763,451,1,140,274,1042,18,3,0,6,0,2,0
r-lib,usethis,188,3530,1,1,31,31,156,58,0,45,10,3,9,2
r-lib,styler,182,4492,3,2,19,106,106,10,0,0,0,3,5,0
r-dbi,RMySQL,179,40376,28,14,29,1177,6626,43,0,0,16,0,8,0
hadley,reshape,170,56615,98,73,233,3916,4617,23,0,0,23,7,1,0
hadley,emo,151,0,,,,,,23,0,0,23,3,3,2
r-dbi,odbc,150,10765,3,2,63,277,415,16,5,6,0,1,3,0
hadley,strict,148,0,,,,,,15,0,0,15,1,2,0
r-dbi,RSQLite,146,58970,111,65,281,281,5988,24,1,0,21,1,0,0
r-lib,progress,142,29797,36,33,468,,1032,15,0,0,15,0,4,0
r-lib,rlang,139,497643,152,149,35,35,325,87,0,0,3,2,3,0
jimhester,lookup,133,0,,,,,,4,0,0,4,0,0,0
r-lib,fs,130,2400,,,6,14,67,8,1,7,0,0,2,0
jimhester,gmailr,128,4525,1,0,715,1209,1340,37,0,0,36,2,4,1
r-dbi,DBI,127,197791,139,116,25,25,5942,35,0,0,16,0,13,0
tidyverse,dbplyr,121,96804,36,19,36,83,291,0,0,0,0,9,0,0
r-lib,crayon,120,386802,51,42,192,1026,1281,5,0,0,5,1,1,0
lionel-,ggstance,119,1258,3,3,496,496,496,4,0,0,4,2,1,0
r-dbi,RPostgres,118,983,,,97,97,111,20,0,0,20,2,9,0
r-lib,memoise,117,122774,36,31,340,340,2762,15,0,0,15,1,1,0
r-lib,xml2,117,162956,211,178,62,62,1072,8,2,0,5,2,2,0
topepo,recipes,116,61462,5,4,75,243,243,18,0,0,12,1,4,0
r-lib,svglite,115,18189,11,4,197,509,840,6,0,0,6,0,2,0
tidyverse,googledrive,113,1488,,,211,,211,23,0,0,9,1,6,0
hadley,dtplyr,105,7866,7,3,340,,638,30,0,0,30,3,12,0
hadley,scales,103,301682,277,211,215,215,2378,19,1,7,11,9,6,1
jennybc,gapminder,101,12556,9,0,147,147,1106,3,0,0,3,1,1,0
r-lib,zeallot,100,6460,2,1,58,58,424,9,0,0,8,0,1,0
r-lib,lobstr,93,0,,,,,,4,0,0,4,0,0,0
tidyverse,style,90,0,,,,,,9,0,0,9,9,1,0
hadley,assertthat,90,350182,134,130,350,350,1573,16,0,0,16,0,1,0
r-lib,remotes,85,11396,2,2,96,261,564,54,14,11,29,6,6,0
r-lib,processx,83,17236,3,2,240,240,301,18,0,0,18,0,2,0
hadley,lazyeval,83,294759,124,121,149,653,1273,10,0,0,10,8,2,1
r-lib,gh,81,2573,2,2,254,,254,13,0,0,13,2,2,0
r-lib,callr,74,82118,12,9,44,58,647,6,0,0,6,0,1,0
r-lib,cli,74,382110,12,11,142,142,142,4,0,0,4,0,0,0
topepo,rsample,70,625,1,1,135,,262,5,0,0,4,0,0,0
hadley,purrrlyr,68,1552,4,1,318,,332,3,0,0,3,1,9,0
r-lib,debugme,65,81573,5,4,156,156,511,13,0,0,9,0,1,0
hadley,babynames,65,2126,2,1,347,347,1344,1,0,0,1,0,0,0
gaborcsardi,secret,60,155,,,283,283,283,10,0,0,10,0,1,0
r-lib,evaluate,58,225899,11,8,276,532,2803,13,0,0,13,2,0,0
topepo,yardstick,57,610,,,135,,135,9,0,0,9,1,0,0
r-lib,keyring,51,223,1,1,199,199,199,8,0,0,6,0,1,0
hadley,nycflights13,51,19174,21,0,424,697,1344,4,0,0,4,7,1,0
r-lib,pillar,50,453996,9,3,28,29,127,21,1,0,16,1,5,0
jennybc,repurrrsive,49,301,1,0,200,200,200,7,0,0,7,0,3,0
lionel-,vdiffr,49,2375,17,0,54,236,504,15,0,0,15,2,1,0
r-lib,rcmdcheck,46,399,3,2,545,710,729,20,0,0,19,0,0,0
tidyverse,hms,45,220617,17,12,17,124,694,6,0,0,6,3,0,0
r-lib,desc,43,14310,9,9,236,424,683,6,0,0,6,1,0,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,3615,10,10,310,310,1023,2,0,0,2,0,1,0
r-lib,async,40,0,,,,,,7,1,0,6,1,0,0
r-lib,withr,40,214871,51,23,12,146,,10,0,0,10,0,1,0
r-lib,later,39,3068,4,2,20,143,275,14,0,0,14,1,1,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-dbi,RMariaDB,39,1245,1,0,106,106,174,18,1,0,17,0,0,0
r-lib,prettycode,38,177,1,1,105,424,424,1,0,0,1,0,0,0
r-lib,rappdirs,38,19323,33,32,729,1302,1302,2,0,0,2,4,0,0
tidyverse,tidyselect,34,237344,22,20,29,209,246,9,0,0,9,0,0,0
r-lib,zip,34,4564,4,3,336,336,336,3,0,0,3,0,0,0
gaborcsardi,prettyunits,34,31164,3,3,989,1261,1261,4,0,0,4,0,0,0
hadley,sloop,33,0,,,,,,2,0,0,2,2,2,0
topepo,tidyposterior,31,182,,,133,,133,2,0,0,1,0,0,0
r-lib,pkgapi,29,0,,,,,,9,0,0,9,0,0,0
r-lib,backports,27,229200,15,15,104,309,767,2,0,0,2,0,0,0
hadley,gtable,27,254675,45,38,760,760,2030,17,0,0,17,5,0,0
r-lib,gargle,25,0,,,,,,11,0,0,11,1,1,0
r-lib,liteq,25,104,1,1,158,424,424,2,0,0,2,0,0,0
r-lib,pkginstall,24,0,,,,,,9,0,0,9,0,0,0
r-lib,pkgbuild,21,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,21,275200,6,6,371,983,988,,,,,,,
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,sessioninfo,20,1243,,,279,279,279,4,0,0,4,1,2,0
r-lib,revdepcheck,19,0,,,,,,40,4,0,19,5,4,0
r-lib,pkgload,18,0,,,,,,,,,,,,
tidyverse,blob,17,55794,6,4,283,283,454,2,0,0,2,0,0,0
r-lib,pkgman,15,0,,,,,,16,0,0,16,0,2,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
tidyverse,tidytemplate,13,0,,,,,,2,0,0,2,2,0,0
r-lib,filelock,13,124,,,48,,48,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,12,124,1,0,71,71,1390,1,0,0,1,0,0,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,32,0,0,32,0,0,0
r-dbi,DBItest,12,2241,8,0,61,61,672,27,0,0,5,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
topepo,Cubist,11,13355,9,4,116,119,2526,7,0,0,7,0,0,0
lionel-,fontquiver,11,2584,4,1,420,516,569,1,0,0,1,0,0,0
tidyverse,googlesheets4,10,0,,,,,,2,0,0,2,0,1,0
topepo,C5.0,10,0,,,,,,3,0,0,3,1,0,0
r-lib,pingr,9,568,6,2,390,1268,1282,5,0,0,5,0,0,0
r-lib,rematch2,9,3208,2,2,280,,280,4,0,0,4,0,0,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,1,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,whoami,6,1805,5,3,158,1020,1022,1,0,0,1,0,0,0
r-lib,conf,4,266,,,25,25,25,,,,,,,
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-lib,showimage,1,176,1,1,62,62,62,,,,,,,
topepo,AmesHousing,1,345,1,0,100,,182,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,tracer,0,86,,,423,423,423,2,0,0,2,0,0,0
r-lib,xmlparsedata,0,437,,,647,676,676,,,,,,,
