owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,rappdirs,38,14834,32,32,700,1273,1273,2,0,0,2,4,0,0
r-lib,rcmdcheck,46,1543,3,2,516,681,700,20,0,0,19,0,0,0
r-lib,rematch2,9,3062,2,2,251,,251,3,0,0,3,0,0,0
r-lib,remotes,81,9090,2,2,67,232,535,53,14,11,28,6,6,0
r-lib,revdepcheck,16,0,,,,,,40,4,0,19,3,4,0
r-lib,rlang,131,386543,138,135,6,6,296,94,0,0,68,2,3,0
r-lib,roxygen2md,38,0,,,,,,0,0,0,0,1,0,0
r-lib,sessioninfo,20,816,,,250,250,250,4,0,0,4,1,1,0
r-lib,showimage,1,200,1,1,33,33,33,,,,,,,
r-lib,styler,161,3512,3,2,77,77,77,11,0,0,0,1,3,0
r-lib,svglite,115,16044,11,4,168,480,811,5,0,0,5,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,testthat,486,137871,2760,47,75,75,3023,37,0,7,28,11,11,0
r-lib,tracer,0,93,,,394,394,394,2,0,0,2,0,0,0
r-lib,usethis,171,2239,1,1,2,2,127,47,0,39,6,3,8,3
r-lib,whoami,6,1168,5,3,129,991,993,1,0,0,1,0,0,0
r-lib,withr,38,174225,49,23,69,117,,10,0,0,10,0,1,0
r-lib,xml2,113,155511,207,175,33,33,1043,5,1,0,3,2,1,0
r-lib,xmlparsedata,0,273,,,618,647,647,,,,,,,
r-lib,zeallot,95,7193,1,1,29,29,395,7,0,0,7,0,1,0
r-lib,zip,33,4052,4,3,307,307,307,3,0,0,3,0,0,0
r-dbi,bigrquery,250,1286,1,1,245,248,1140,32,1,7,24,14,7,0
r-dbi,DBI,125,133015,138,115,253,253,5913,33,0,0,15,1,13,0
r-dbi,DBItest,13,2528,8,0,32,32,643,32,0,0,4,0,0,0
r-dbi,odbc,145,10858,3,2,34,248,386,34,0,0,34,0,8,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-dbi,RMariaDB,34,1079,1,0,77,77,145,18,3,0,15,1,1,0
r-dbi,RMySQL,179,27410,27,13,196,1148,6597,43,0,0,16,0,8,0
r-dbi,RPostgres,117,924,1,0,68,68,82,20,0,0,20,3,8,0
r-dbi,RSQLite,139,54262,110,66,252,252,5959,26,0,0,24,1,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
hadley,emo,149,0,,,,,,23,0,0,23,3,3,2
hadley,scales,102,258895,267,203,186,186,2349,19,1,7,11,9,6,1
hadley,reshape,168,48774,97,71,204,3887,4588,21,0,0,21,6,1,0
hadley,sloop,34,0,,,,,,2,0,0,2,2,2,0
hadley,lazyeval,81,259044,123,120,120,624,1244,10,0,0,10,8,2,1
hadley,nycflights13,50,19899,20,0,395,668,1315,4,0,0,4,6,1,0
hadley,babynames,64,2222,2,1,318,318,1315,1,0,0,1,0,0,0
hadley,dtplyr,102,6538,7,3,311,,609,29,0,0,29,3,11,0
hadley,multidplyr,309,0,,,,,,15,0,0,15,4,6,0
hadley,gtable,27,212789,45,38,731,731,2001,17,0,0,17,5,0,0
hadley,strict,145,0,,,,,,15,0,0,15,1,1,0
hadley,monads,40,0,,,,,,0,0,0,0,2,0,0
hadley,purrrlyr,65,1665,4,2,289,,303,3,0,0,3,1,8,0
hadley,rvest,891,73863,83,70,619,888,1193,53,0,0,53,7,12,0
hadley,assertthat,89,300575,127,124,321,321,1544,15,0,0,15,0,1,0
hadley,plyr,469,270011,634,564,628,1908,3436,21,0,0,21,4,3,0
hadley,bigvis,265,0,,,,,,6,0,0,6,0,0,0
jennybc,gapminder,100,12778,9,0,118,118,1077,3,0,0,3,1,1,0
jennybc,repurrrsive,48,369,,,171,171,171,7,0,0,7,0,3,0
jimhester,gmailr,126,4362,1,0,686,1180,1311,37,0,0,36,2,4,1
jimhester,lintr,417,8195,32,0,110,682,1183,99,19,0,59,8,37,0
jimhester,lookup,128,0,,,,,,3,0,0,3,0,0,0
gaborcsardi,prettyunits,27,26356,3,3,960,1232,1232,4,0,0,4,0,0,0
gaborcsardi,secret,58,126,,,254,254,254,10,0,0,10,0,1,0
topepo,caret,781,68480,93,59,78,78,3797,91,6,0,51,6,7,1
topepo,recipes,112,54293,5,4,46,214,214,14,0,0,9,1,0,0
topepo,rsample,62,582,1,1,106,,233,4,0,0,3,0,0,0
topepo,yardstick,52,525,,,106,,106,9,0,0,9,1,0,0
topepo,AmesHousing,1,303,1,0,71,,153,,,,,,,
topepo,tidyposterior,28,190,,,104,,104,2,0,0,1,0,0,0
topepo,C5.0,7,0,,,,,,3,0,0,3,1,0,0
topepo,Cubist,10,10221,9,4,87,90,2497,7,0,0,7,0,0,0
lionel-,vdiffr,43,2560,17,0,25,207,475,15,0,0,15,2,1,0
lionel-,ggstance,116,1167,3,3,467,467,467,4,0,0,4,2,0,0
lionel-,fontquiver,11,2166,4,1,391,487,540,1,0,0,1,0,0,0
klutometis,roxygen,262,8,,,2257,2257,3466,41,7,13,21,5,11,1
