owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
r-lib,gh,80,2492,2,2,229,,229,13,0,0,13,2,2,0
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,httr,683,187e3,463,433,194,198,2126,25,1,2,22,6,10,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,9,150,1,0,46,46,1365,,,,,,,
r-lib,keyring,47,196,1,1,174,174,174,8,0,0,6,0,1,0
r-lib,later,38,1495,4,2,118,118,250,13,0,0,13,1,1,0
r-lib,liteq,23,101,1,1,133,399,399,2,0,0,2,0,0,0
r-lib,memoise,111,101331,35,30,315,315,2737,14,0,0,14,3,1,0
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,oldie,11,0,,,,,,4,0,0,4,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,pillar,49,351084,8,4,3,4,102,20,0,0,16,1,3,0
r-lib,pingr,9,470,5,1,365,1243,1257,5,0,0,5,0,0,0
r-lib,pkgapi,29,0,,,,,,8,0,0,8,2,0,0
r-lib,pkgbuild,21,0,,,,,,3,0,0,3,0,0,0
r-lib,pkgconfig,21,226640,5,5,346,958,963,,,,,,,
r-lib,pkgdepends,11,0,,,,,,32,0,0,32,0,0,0
r-lib,pkgdown,296,0,,,,,,30,3,24,2,8,21,0
r-lib,pkginstall,23,0,,,,,,10,0,0,10,1,0,0
r-lib,pkgload,18,0,,,,,,,,,,,,
r-lib,pkgman,12,0,,,,,,18,0,0,18,1,2,0
r-lib,prettycode,37,165,1,1,80,399,399,1,0,0,1,0,0,0
r-lib,processx3,79,0,,,,,,16,0,0,16,0,2,0
r-lib,progress,141,25236,35,32,443,,1007,15,0,0,15,0,4,0
r-lib,R6,204,274972,149,143,258,511,1324,17,0,0,17,2,3,0
r-lib,rappdirs,38,14596,33,32,704,1277,1277,2,0,0,2,4,0,0
r-lib,rcmdcheck,46,1399,3,2,520,685,704,20,0,0,19,0,0,0
r-lib,rematch2,9,2803,2,2,255,,255,4,0,0,4,0,0,0
r-lib,remotes,81,8864,2,2,71,236,539,53,14,11,28,6,6,0
r-lib,revdepcheck,16,0,,,,,,40,4,0,19,3,4,0
r-lib,rlang,132,372599,141,138,10,10,300,115,0,0,68,2,3,0
r-lib,roxygen2md,38,0,,,,,,0,0,0,0,1,0,0
r-lib,sessioninfo,20,947,,,254,254,254,4,0,0,4,1,1,0
r-lib,showimage,1,212,1,1,37,37,37,,,,,,,
r-lib,styler,163,3199,3,2,81,81,81,8,0,0,0,1,3,0
r-lib,svglite,115,15339,11,4,172,484,815,5,0,0,5,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,testthat,487,120213,2775,46,79,79,3027,38,0,7,29,11,12,0
r-lib,tracer,0,95,,,398,398,398,2,0,0,2,0,0,0
r-lib,usethis,176,2887,1,1,6,6,131,49,0,44,2,2,9,2
r-lib,whoami,6,1092,5,3,133,995,997,1,0,0,1,0,0,0
r-lib,withr,39,166822,49,23,73,121,,10,0,0,10,0,1,0
r-lib,xml2,114,145456,208,176,37,37,1047,6,1,0,4,2,1,0
r-lib,xmlparsedata,0,239,,,622,651,651,,,,,,,
r-lib,zeallot,95,6413,1,1,33,33,399,7,0,0,7,0,1,0
r-lib,zip,33,3930,4,3,311,311,311,3,0,0,3,0,0,0
r-dbi,bigrquery,251,1265,1,1,249,252,1144,33,1,7,25,15,9,0
r-dbi,DBI,126,127141,138,115,257,257,5917,33,0,0,15,1,13,0
r-dbi,DBItest,13,1922,8,0,36,36,647,32,0,0,4,0,0,0
r-dbi,odbc,145,10026,3,2,38,252,390,33,0,0,32,0,10,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-dbi,RMariaDB,34,1050,1,0,81,81,149,19,3,0,16,1,1,0
r-dbi,RMySQL,178,28944,27,13,4,1152,6601,43,0,0,16,0,8,0
r-dbi,RPostgres,117,915,1,0,72,72,86,20,0,0,20,3,8,0
r-dbi,RSQLite,140,50012,111,66,256,256,5963,26,0,0,24,1,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
hadley,emo,149,0,,,,,,23,0,0,23,3,3,2
hadley,scales,103,243360,272,206,190,190,2353,19,1,7,11,9,6,1
hadley,reshape,169,46298,97,71,208,3891,4592,22,0,0,22,7,1,0
hadley,sloop,34,0,,,,,,2,0,0,2,2,2,0
hadley,lazyeval,81,241244,123,120,124,628,1248,10,0,0,10,8,2,1
hadley,nycflights13,50,18036,20,0,399,672,1319,4,0,0,4,6,1,0
hadley,babynames,64,2007,2,1,322,322,1319,1,0,0,1,0,0,0
hadley,dtplyr,102,6327,7,3,315,,613,29,0,0,29,3,12,0
hadley,multidplyr,309,0,,,,,,15,0,0,15,4,7,0
hadley,gtable,27,205291,45,38,735,735,2005,17,0,0,17,5,0,0
hadley,strict,145,0,,,,,,15,0,0,15,1,1,0
hadley,monads,40,0,,,,,,0,0,0,0,2,0,0
hadley,purrrlyr,65,1708,4,2,293,,307,3,0,0,3,1,8,0
hadley,rvest,893,70099,85,71,623,892,1197,53,0,0,53,7,12,0
hadley,assertthat,89,286546,129,126,325,325,1548,15,0,0,15,0,1,0
hadley,plyr,469,253706,634,564,632,1912,3440,21,0,0,21,4,3,0
hadley,bigvis,265,0,,,,,,6,0,0,6,0,0,0
jennybc,gapminder,101,11959,9,0,122,122,1081,3,0,0,3,1,1,0
jennybc,repurrrsive,48,318,,,175,175,175,7,0,0,7,0,3,0
jimhester,gmailr,126,4164,1,0,690,1184,1315,37,0,0,36,2,4,1
jimhester,lintr,418,7853,34,1,114,686,1187,101,19,0,61,8,38,0
jimhester,lookup,128,0,,,,,,3,0,0,3,0,0,0
gaborcsardi,prettyunits,27,25875,3,3,964,1236,1236,4,0,0,4,0,0,0
gaborcsardi,secret,58,109,,,258,258,258,10,0,0,10,0,1,0
topepo,caret,787,67947,95,60,82,82,3801,85,7,0,43,4,7,1
topepo,recipes,112,52917,5,4,50,218,218,15,0,0,9,0,0,0
topepo,rsample,62,543,1,1,110,,237,4,0,0,3,0,0,0
topepo,yardstick,52,469,,,110,,110,9,0,0,9,1,0,0
topepo,AmesHousing,1,249,1,0,75,,157,,,,,,,
topepo,tidyposterior,28,134,,,108,,108,2,0,0,1,0,0,0
topepo,C5.0,7,0,,,,,,3,0,0,3,1,0,0
topepo,Cubist,10,10803,9,4,91,94,2501,7,0,0,7,0,0,0
lionel-,vdiffr,45,2283,17,0,29,211,479,15,0,0,15,2,1,0
lionel-,ggstance,116,1198,3,3,471,471,471,4,0,0,4,2,0,0
lionel-,fontquiver,11,2203,4,1,395,491,544,1,0,0,1,0,0,0
klutometis,roxygen,264,9,,,2261,2261,3470,42,7,13,22,6,12,1
