owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
hadley,purrrlyr,68,1549,4,1,316,,330,3,0,0,3,1,9,0
r-lib,debugme,65,83449,5,4,154,154,509,13,0,0,9,0,1,0
hadley,babynames,65,2147,2,1,345,345,1342,1,0,0,1,0,0,0
gaborcsardi,secret,60,153,,,281,281,281,10,0,0,10,0,1,0
r-lib,evaluate,58,229718,11,8,274,530,2801,13,0,0,13,2,0,0
topepo,yardstick,56,632,,,133,,133,9,0,0,9,1,0,0
r-lib,keyring,51,225,1,1,197,197,197,8,0,0,6,0,1,0
hadley,nycflights13,51,19160,21,0,422,695,1342,4,0,0,4,7,1,0
r-lib,pillar,50,466143,9,3,26,27,125,21,1,0,16,1,5,0
jennybc,repurrrsive,49,309,1,0,198,198,198,7,0,0,7,0,3,0
lionel-,vdiffr,49,2427,17,0,52,234,502,15,0,0,15,2,1,0
r-lib,rcmdcheck,46,405,3,2,543,708,727,20,0,0,19,0,0,0
tidyverse,hms,45,223379,17,12,15,122,692,6,0,0,6,3,0,0
r-lib,desc,43,14627,9,9,234,422,681,6,0,0,6,1,0,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,3650,10,10,308,308,1021,2,0,0,2,0,1,0
r-lib,async,40,0,,,,,,7,1,0,6,1,0,0
r-lib,withr,40,217037,51,23,10,144,,10,0,0,10,0,1,0
r-lib,later,39,3112,4,2,18,141,273,14,0,0,14,1,1,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-dbi,RMariaDB,39,1260,1,0,104,104,172,22,3,0,19,1,1,0
r-lib,prettycode,38,171,1,1,103,422,422,1,0,0,1,0,0,0
r-lib,rappdirs,38,19346,33,32,727,1300,1300,2,0,0,2,4,0,0
tidyverse,tidyselect,34,241657,22,20,27,207,244,9,0,0,9,0,0,0
r-lib,zip,34,4683,4,3,334,334,334,3,0,0,3,0,0,0
gaborcsardi,prettyunits,34,30856,3,3,987,1259,1259,4,0,0,4,0,0,0
hadley,sloop,33,0,,,,,,2,0,0,2,2,2,0
topepo,tidyposterior,30,185,,,131,,131,2,0,0,1,0,0,0
r-lib,pkgapi,29,0,,,,,,9,0,0,9,0,0,0
r-lib,backports,27,233280,15,15,102,307,765,2,0,0,2,0,0,0
hadley,gtable,27,258495,45,38,758,758,2028,17,0,0,17,5,0,0
r-lib,gargle,25,0,,,,,,11,0,0,11,1,1,0
r-lib,liteq,25,106,1,1,156,422,422,2,0,0,2,0,0,0
r-lib,pkginstall,24,0,,,,,,9,0,0,9,0,0,0
r-lib,pkgbuild,21,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,21,279665,6,6,369,981,986,,,,,,,
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,sessioninfo,20,1257,,,277,277,277,4,0,0,4,1,2,0
r-lib,revdepcheck,19,0,,,,,,40,4,0,19,5,4,0
r-lib,pkgload,18,0,,,,,,,,,,,,
tidyverse,blob,17,55852,6,4,281,281,452,2,0,0,2,0,0,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,pkgman,14,0,,,,,,16,0,0,16,0,2,0
tidyverse,tidytemplate,13,0,,,,,,1,0,0,1,1,0,0
r-lib,filelock,13,128,,,46,,46,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,12,127,1,0,69,69,1388,1,0,0,1,0,0,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,32,0,0,32,0,0,0
r-dbi,DBItest,12,2271,8,0,59,59,670,30,0,0,5,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
topepo,Cubist,11,13642,9,4,114,117,2524,7,0,0,7,0,0,0
lionel-,fontquiver,11,2641,4,1,418,514,567,1,0,0,1,0,0,0
tidyverse,googlesheets4,10,0,,,,,,2,0,0,2,0,1,0
topepo,C5.0,10,0,,,,,,3,0,0,3,1,0,0
r-lib,pingr,9,567,6,2,388,1266,1280,5,0,0,5,0,0,0
r-lib,rematch2,9,3248,2,2,278,,278,4,0,0,4,0,0,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,1,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,whoami,6,1817,5,3,156,1018,1020,1,0,0,1,0,0,0
r-lib,conf,4,258,,,23,23,23,,,,,,,
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-lib,showimage,1,188,1,1,60,60,60,,,,,,,
topepo,AmesHousing,1,361,1,0,98,,180,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,tracer,0,81,,,421,421,421,2,0,0,2,0,0,0
r-lib,xmlparsedata,0,420,,,645,674,674,,,,,,,
