owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,googledrive,117,1767,,,247,,247,23,0,0,9,1,6,0
r-lib,svglite,116,22482,12,4,233,545,876,6,0,0,6,0,2,0
r-lib,zeallot,113,7132,4,2,94,94,460,9,0,0,8,0,1,0
hadley,dtplyr,107,11632,7,3,376,,674,30,0,0,30,3,12,0
jennybc,gapminder,104,19732,11,0,183,183,1142,3,0,0,3,1,1,0
hadley,scales,103,346657,289,220,251,251,2414,20,1,7,12,9,8,1
tidyverse,style,98,0,,,,,,11,0,0,11,1,2,0
r-lib,cli,95,377837,12,11,178,178,178,4,0,0,4,0,0,0
r-lib,processx,93,22940,3,2,276,276,337,17,0,0,17,0,2,0
hadley,assertthat,92,359196,138,134,386,386,1609,16,0,0,16,0,2,0
r-lib,remotes,91,12291,2,2,132,297,600,54,14,11,29,6,8,0
r-lib,here,90,3887,5,0,339,339,339,4,0,0,4,0,1,0
r-lib,rprojroot,89,198790,27,15,119,119,767,4,0,0,4,1,0,0
hadley,lazyeval,83,341318,124,121,185,689,1309,10,0,0,10,8,2,1
r-lib,gh,82,5374,3,3,290,,290,14,0,0,14,2,2,0
topepo,rsample,77,980,1,1,171,,298,5,0,0,4,0,0,0
r-lib,callr,75,93705,15,10,21,94,683,6,0,0,6,0,1,0
hadley,babynames,67,2070,2,1,383,383,1380,4,0,0,4,1,0,0
hadley,purrrlyr,67,1712,4,1,354,,368,3,0,0,3,1,9,0
r-lib,debugme,66,82460,5,4,192,192,547,17,0,0,13,0,3,0
topepo,yardstick,63,950,,,171,,171,9,0,0,9,1,0,0
gaborcsardi,secret,60,177,,,319,319,319,10,0,0,10,0,1,0
r-lib,evaluate,58,261196,11,8,312,568,2839,13,0,0,13,2,0,0
r-lib,keyring,56,404,1,1,235,235,235,11,0,0,9,0,1,0
jennybc,repurrrsive,54,424,1,0,236,236,236,7,0,0,7,0,3,0
hadley,nycflights13,51,23825,22,0,460,733,1380,4,0,0,4,7,1,0
lionel-,vdiffr,51,3153,21,0,5,272,540,16,0,0,16,1,2,0
r-lib,pillar,50,474644,11,3,6,65,163,19,0,0,15,2,6,0
tidyverse,hms,48,274315,15,10,53,160,730,6,0,0,6,3,0,0
r-lib,rcmdcheck,46,739,3,2,581,746,765,21,0,0,20,0,0,0
r-lib,async,45,0,,,,,,2,0,0,2,0,0,0
r-lib,desc,45,14222,9,9,1,1,719,1,0,0,1,1,0,0
r-dbi,RMariaDB,43,1753,1,0,29,142,210,17,0,0,17,0,0,0
r-lib,withr,42,219582,54,25,48,182,,10,0,0,10,0,1,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,6739,12,12,346,346,1059,2,0,0,2,0,1,0
r-lib,later,41,93479,6,4,1,179,311,15,0,0,15,1,3,0
r-lib,prettycode,39,253,1,1,141,460,460,3,0,0,3,1,0,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,rappdirs,38,24452,33,32,765,1338,1338,3,0,0,3,4,0,0
r-lib,zip,35,5345,4,3,372,372,372,3,0,0,3,0,0,0
gaborcsardi,prettyunits,35,86300,5,5,1025,1297,1297,4,0,0,4,0,0,0
tidyverse,tidyselect,34,227436,26,24,65,245,282,11,0,0,11,1,1,0
hadley,sloop,32,0,,,,,,3,0,0,3,2,2,0
topepo,tidyposterior,32,222,,,169,,169,2,0,0,1,0,0,0
r-lib,pkgapi,30,0,,,,,,9,0,0,9,1,0,0
r-lib,liteq,29,176,1,1,194,460,460,4,0,0,4,1,1,0
hadley,gtable,28,260225,49,42,796,796,2066,17,0,0,17,5,0,0
r-lib,backports,27,239164,16,16,140,345,803,3,0,0,3,0,0,0
r-lib,gargle,27,0,,,,,,12,0,0,12,1,2,0
r-lib,pkginstall,26,0,,,,,,9,0,0,9,1,0,0
r-lib,bench,24,0,,,,,,1,0,0,1,0,1,0
r-lib,pkgbuild,22,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,22,302918,6,6,407,1019,1024,,,,,,,
r-lib,sessioninfo,22,1481,,,315,315,315,5,0,0,5,1,2,0
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,pkgload,19,0,,,,,,1,0,0,1,0,0,0
r-lib,revdepcheck,19,0,,,,,,43,4,0,22,4,4,0
tidyverse,blob,17,77384,6,4,35,319,490,2,0,0,2,0,0,0
r-lib,pkgman,15,0,,,,,,16,0,0,16,0,2,0
topepo,C5.0,14,0,,,,,,4,0,0,4,1,0,0
tidyverse,tidytemplate,13,0,,,,,,1,0,0,1,1,0,0
r-lib,crancache,13,0,,,,,,6,0,0,6,0,1,0
r-lib,filelock,13,276,,,84,,84,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,13,229,1,0,107,107,1426,1,0,0,1,0,0,0
topepo,Cubist,13,18667,9,4,152,155,2562,7,0,0,7,0,0,0
tidyverse,googlesheets4,12,0,,,,,,3,0,0,3,0,1,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,31,0,0,31,0,0,0
r-dbi,DBItest,12,2037,8,0,97,97,708,30,0,0,10,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
lionel-,fontquiver,11,2936,4,1,456,552,605,1,0,0,1,0,0,0
r-lib,rematch2,10,4197,2,2,316,,316,4,0,0,4,0,0,0
r-lib,pingr,8,724,6,2,426,1304,1318,5,0,0,5,0,0,0
r-lib,whoami,7,1546,5,3,194,1056,1058,1,0,0,1,0,0,0
r-lib,ansistrings,6,0,,,,,,13,1,0,8,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,conf,5,640,,,4,4,61,1,0,0,1,0,0,0
r-dbi,RKazam,5,0,,,,,,3,0,0,3,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,err,1,0,,,,,,2,0,0,2,0,0,0
r-lib,showimage,1,317,1,1,98,98,98,,,,,,,
r-lib,tracer,1,156,,,459,459,459,2,0,0,2,0,0,0
topepo,AmesHousing,1,373,1,0,136,,218,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,xmlparsedata,0,588,,,683,712,712,,,,,,,
