owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
tidyverse,broom,153,support for rpart and randomforest models?,1,FALSE,FALSE,FALSE,TRUE,2,0
tidyverse,broom,124,no .resid column with augment.lm and newdata,4,FALSE,FALSE,FALSE,TRUE,2,0
tidyverse,broom,95,Tidy for within-Subject Anova ,2,FALSE,FALSE,FALSE,TRUE,2,0
tidyverse,dplyr,3357,order_by() could have an error hint when confused with arrange(),2,FALSE,FALSE,TRUE,FALSE,2,0
tidyverse,dplyr,3314,Link to tidyselect from ?select and ?rename,0,FALSE,FALSE,FALSE,FALSE,2,0
tidyverse,dplyr,3259,bind_rows() using tibbles with attributes loses attributes,4,FALSE,FALSE,TRUE,FALSE,2,1
tidyverse,dplyr,2995,"dplyr feature request, between() for character variables.",1,FALSE,FALSE,TRUE,FALSE,2,0
tidyverse,dplyr,2993,DBI sources can't provide sampling implementation,8,FALSE,FALSE,TRUE,FALSE,2,0
tidyverse,dplyr,2132,Summarising verbs with variable-length outputs,6,FALSE,FALSE,TRUE,FALSE,2,0
tidyverse,ggplot2,2244,Allow `dup_axis` within `scale_x_date`,15,FALSE,FALSE,TRUE,FALSE,2,0
tidyverse,ggplot2,980,"sqrt_trans, scale limit expansion, and missing breaks",7,FALSE,FALSE,TRUE,FALSE,2,0
tidyverse,googledrive,206,Unshare google drive folder/file,3,FALSE,FALSE,FALSE,TRUE,2,0
tidyverse,googledrive,79,Unable to authorize from Rstudio Server,1,FALSE,FALSE,FALSE,FALSE,2,0
tidyverse,lubridate,608,lubridate 1.7 does not compile under RHEL 6.6,1,FALSE,FALSE,FALSE,FALSE,2,0
tidyverse,magrittr,120,Lazy version of the pipe,19,FALSE,FALSE,FALSE,TRUE,2,0
tidyverse,magrittr,75,Should magrittr handle monadic binding?,12,FALSE,FALSE,FALSE,TRUE,2,0
tidyverse,modelr,15,Feature request: support for many standard error specifications in add_predictions,1,FALSE,FALSE,FALSE,TRUE,2,0
tidyverse,purrr,358,pmap strips `Date`,10,FALSE,TRUE,FALSE,FALSE,2,0
tidyverse,purrr,253,accumulate_while,4,FALSE,FALSE,TRUE,FALSE,2,0
tidyverse,readr,810,parse_factor() is the only parser that lacks a single character shortcode,1,FALSE,FALSE,TRUE,FALSE,2,0
tidyverse,readr,303,Write/read simple list-columns?,7,FALSE,FALSE,TRUE,FALSE,2,0
tidyverse,reprex,184,reprex the unreprexable,0,FALSE,FALSE,FALSE,FALSE,2,0
tidyverse,reprex,173,Unable to put result on the clipboard.,3,FALSE,FALSE,FALSE,TRUE,2,0
tidyverse,tibble,155,`[` drops attributes of df,25,FALSE,FALSE,FALSE,FALSE,2,1
tidyverse,tibble,114,Remove support for row names,6,FALSE,FALSE,FALSE,FALSE,2,0
tidyverse,tidyr,428,added new example using mutate(),2,TRUE,FALSE,FALSE,FALSE,2,0
tidyverse,tidyr,426,Duplicate identifiers for rows in `spread`,1,FALSE,FALSE,FALSE,TRUE,2,0
tidyverse,tidyr,341,FR: promote() to create new variable from a list column,12,FALSE,FALSE,TRUE,FALSE,2,0
tidyverse,tidyverse,70,Error installing tidyverse on macOS 10.10.5/R 3.4.1 ,15,FALSE,FALSE,FALSE,TRUE,2,0
r-lib,httr,493,support for OAuth2 in Yahoo API,2,FALSE,FALSE,FALSE,TRUE,2,0
r-lib,httr,417,Global option to use Internet explorer proxy settings,13,FALSE,FALSE,TRUE,FALSE,2,0
r-lib,pillar,97,Feature Request: pillar.round = FALSE,1,FALSE,FALSE,FALSE,TRUE,2,0
r-lib,R6,104,autocomplete for Class$new() parameters.,2,FALSE,FALSE,FALSE,TRUE,2,0
r-lib,remotes,50,[WIP] Initial support for GitLab (#40),1,TRUE,FALSE,FALSE,FALSE,2,0
r-lib,remotes,40,Implement support for gitlab?,3,FALSE,FALSE,FALSE,TRUE,2,0
r-lib,sessioninfo,1,Pretty print session info in Rmds,1,FALSE,FALSE,FALSE,TRUE,2,0
r-lib,testthat,658,Post-mortem debugging?,1,FALSE,FALSE,TRUE,FALSE,2,0
r-lib,testthat,591,Reconsider directory layout and contexts,3,FALSE,FALSE,TRUE,FALSE,2,0
r-lib,usethis,221,use_github(): be more resilient to partial setup,1,FALSE,FALSE,TRUE,FALSE,2,0
r-dbi,bigrquery,189,Authentication using Google's Metadata server when running in GCP,1,FALSE,FALSE,FALSE,TRUE,2,0
r-dbi,DBI,75,Think about dbListFields() vs. dbColumnInfo(),11,FALSE,FALSE,FALSE,FALSE,2,0
r-dbi,DBI,69,Think about asynchronous operations,4,FALSE,FALSE,FALSE,FALSE,2,0
r-dbi,odbc,151,Inconsistent error about prepared statement already existing,1,FALSE,FALSE,FALSE,FALSE,2,0
r-dbi,RMySQL,40,Execution halted with large queries,21,FALSE,FALSE,FALSE,FALSE,2,0
r-dbi,RPostgres,87,"Request to have ""dbUpsertTable"" ",2,FALSE,FALSE,FALSE,TRUE,2,0
hadley,emo,12,emoji keyboard,1,FALSE,FALSE,FALSE,TRUE,2,2
hadley,scales,77,More options for Percent format,2,TRUE,FALSE,FALSE,FALSE,2,0
hadley,lazyeval,78,Unquoting does not work when not imported,0,FALSE,FALSE,FALSE,TRUE,2,1
hadley,multidplyr,54,Allow to copy several objects in one call to cluster_copy,0,TRUE,FALSE,FALSE,FALSE,2,0
jennybc,repurrrsive,2,Data source idea: Pokemon API,0,FALSE,FALSE,FALSE,TRUE,2,0
jimhester,gmailr,77,Smartquotes cause error in encoding as quoted printable,2,FALSE,FALSE,FALSE,TRUE,2,0
jimhester,lintr,188,curly braces linter and comments,1,FALSE,FALSE,FALSE,TRUE,2,0
jimhester,lintr,77,Space before parenthesis: c((x + y) * z),4,FALSE,TRUE,FALSE,FALSE,2,0
tidyverse,broom,262,Add tidiers for the loo package,0,TRUE,FALSE,FALSE,FALSE,1,0
tidyverse,broom,239,Split off mgcv compatibility from main broom package?,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,237,augment and sandwich vcov?,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,233,Added basic glance and tidy for lavaan models.,0,TRUE,FALSE,FALSE,FALSE,1,0
tidyverse,broom,229,Request support for `drc` models,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,222,Feature request: glmnet multinomial,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,194,`broom::tidy.survfit` returns n.risk of 0 on multi-state models,1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,185,Request for broom to work with mediation package,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,174,tidy error for weibull and lognormal survreg models,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,154,"glance() on tbl_df throws ""infinite recursion"" error",1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,145,Method for survdiff objects,1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,136,Proposal of tidiers for chisq.test,5,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,97,"spatial model support for tidy, glance, and augment",0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,30,tidy output for rms models,20,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,broom,28,nlme and geepack,4,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,dplyr,3390,recode_factor does not handle !!!,3,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,dplyr,3383,Update performance measurements,0,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,dplyr,3370,transmute does not work with DBI,11,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,dplyr,3362,grouped_df internal structure: okay to use?,7,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,dplyr,3347,Teradata ROW_NUMBER() OVER (PARTITION BY ...) issue,0,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,dplyr,3335,filtering wide tibble is slow,13,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,dplyr,3278,bind_rows should have col_type argument,3,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,dplyr,3267,Feature Request:  Preferred Column Values After Merge,5,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,dplyr,3215,Support everything() in transmute(),1,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,dplyr,3205,"translate_sql, as.character in combination with %in%",3,FALSE,TRUE,FALSE,FALSE,1,0
tidyverse,dplyr,3128,More precise error messages for mutate() et al.,0,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,dplyr,3059,Add warning when two different timezones are joined,0,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,dplyr,2984,Show example of vars() with mutate_at() in select_helpers,1,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,dplyr,2922,Investigate R_ObjectTables ,7,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,dplyr,2432,Better support combining for non-base types,5,FALSE,TRUE,FALSE,FALSE,1,0
tidyverse,dplyr,2355,"Use serialization for columns of type ""list""",0,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,dplyr,2183,feature request : add `merge` indicator after a merge in dplyr,13,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,dplyr,1092,Support for integer64 column in data frame?,6,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,dplyr,977,n_distinct way slower than length(unique),6,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,forcats,43,FR: Improve fct_lump() behavior for factors with many rare levels,3,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,forcats,28,factor lump for ordinal factors,4,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,ggplot2,2492,Feature Request: Two legends of the same kind. (such as as size of points and size of lines),1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,ggplot2,2483,The cross effect in legend when use geom_hline and geom_vline in the same plot.,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,ggplot2,2457,Add Data Visualization Cheat Sheet to README,0,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,ggplot2,2432,Export set_last_plot,2,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,ggplot2,2405,Add tag label for adding identifier to plot,24,TRUE,FALSE,FALSE,FALSE,1,0
tidyverse,ggplot2,2377,Add support for integer64 variable types,2,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,ggplot2,2252,"geom_sf(): ""polygon edge not found"" intermittent error",16,FALSE,TRUE,FALSE,FALSE,1,0
tidyverse,ggplot2,2239,Geoms and scales: default settings in theme,6,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,ggplot2,2121,Request: Quick visual example for each geom at http://ggplot2.tidyverse.org/reference/,0,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,ggplot2,2110,Automatically fill in x for univariate boxplot,2,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,ggplot2,1745,geom_dotplot dot layout with groups,4,FALSE,TRUE,FALSE,FALSE,1,0
tidyverse,googledrive,200,drive_upload entire folders?,5,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,googledrive,93,Apply drive_id class to the id variable in a dribble,2,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,googlesheets4,2,API Discovery Service,1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,haven,340,Add pillar printing for the labelled class,1,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,haven,308,Support zap_label and/or zap_everything,3,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,lubridate,293,ISOWEEK and ISOYEAR options for Floor/Ceil/Round,2,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,magrittr,144,feature request: pipe alias for `;` (and_then),0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,magrittr,135,Tee function?,6,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,magrittr,126,Feature request: ``is_between()`` function,3,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,magrittr,123,Incorrect example on the main page,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,magrittr,121,Surprising result with data.frame subset using dot,8,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,modelr,29,Feature request: pass the output from fit_with to gather_predictions,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,modelr,10,Saving fitted models to disk?,2,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,modelr,7,Support for transformed response,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,purrr,472,map_dfr() column binds vectors,1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,purrr,382,pluck<-,4,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,purrr,374,flatten_dfr drops all elements except the first,0,FALSE,TRUE,FALSE,FALSE,1,0
tidyverse,purrr,336,Could as_vector() and simplify() have some notion of .default?,3,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,readr,793,Disable progress bar when in R-notebooks,1,FALSE,TRUE,TRUE,FALSE,1,0
tidyverse,readr,759,selective quoting causes Excel to treat .csv as UTF-16 (.txt) on next save,2,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,readr,717,make 'read_table()' behave like `read.table()`,2,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,readr,633,support for 64 bits integer using bit64 and integer64,0,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,readr,444,Currency parser,2,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,readxl,370,read_excel on Windows fails to open a file from a UTF-8 encoded path containing special characters,1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,readxl,361,column type conversion warnings can be overwhelming,4,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,readxl,360,20.4 as text read as 20.399999,9,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,readxl,317,Report on named ranges,6,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,reprex,26,"Create syntax-highlighted RTF snippets for pasting into, e.g., Keynote",3,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,stringr,206,Fixed unexpected behavior of str_trunc,0,TRUE,FALSE,FALSE,FALSE,1,0
tidyverse,style,66,limit space before `(` to language keywords,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tibble,392,Trailing zeroes due to the sigfig option in tibble printing.,1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tibble,387,Keep row names when subsetting,4,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,tibble,364,Add documentation how to implement printing for a subclass,3,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,tibble,156,Request: Stata-style labels and a describe function,9,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,tidyr,436,Allow for NULL in list column when unnesting?,1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tidyr,430,Clean up json key-value pair columns,6,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tidyr,149,Implement multi-spread,3,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,tidyverse,111,Look into submitting tverse 📦 to JOSS,1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tidyverse,103,Tibble printing in console is FUBAR after updating tidyverse,1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tidyverse,48,Add lintr to tidyverse,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,ansistrings,11,Truncation to fixed width,6,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,callr,40,r_script,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,clisymbols,4,Unicode symbols not rendering: Linux terminal and devtools::check_built(),0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,covr,302,shine() should display overall coverage somehow,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,covr,277,Coverage For Shiny Applications,0,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,crancache,8,Cache size management,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,crayon,58,crayon::col_strwrap(),4,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,debugme,22,Support `all` in `DEBUGME` to select all packages,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,devtools,1564,Suggestion: adding markers to the output of devtools::spell_check(),1,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,fs,82,FR: dir_tree(),0,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,fs,40,async io,0,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,gargle,3,Should we adopt default path for travis?,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,gh,66,Bad failure mode,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,gh,57,"downloading binary file associated with a release (an ""asset"")",0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,httrmock,6,Target specific requests,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,keyring,42,vault backend,5,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,later,45,Alpine: Package fails to load with 'Mutex creation failed' error,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,memoise,41,Register default caching strategy,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pillar,105,Is the decimal point for double values with no numbers after it necessary?,4,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pillar,82,Theming,8,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pillar,41,Engineering format for large numbers,2,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pkgdown,396,search,25,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,pkgman,51,Find common library locations,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pkgman,44,Motivation bullet points for homepage,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,processx,74,Move debugme to Suggests?,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,processx,63,Set directory for process,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,progress,27,Functions to add progress bars to for loops and apply functions,15,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,R6,66,Consider adding static methods/fields,8,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,remotes,75,Update remotes to use bioconductor Git repositories rather than SVN,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,remotes,55,WISH: install_*() to return name of package installed,5,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,revdepcheck,122,Common library for most frequently used packages,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,revdepcheck,113,Stable columns in the progress bar,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,revdepcheck,110,Display time taken for each package during check,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,revdepcheck,66,Use _R_CHECK_SUGGESTS_ONLY_=true in revdep checks,1,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,rlang,417,unquoting in for-loops since v0.2.0?,6,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,rlang,167,Should abort() add pkg name as outermost S3 class?,2,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,rlang,40,Conditional variable lookup,2,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,styler,381,Style roxygen code examples,1,TRUE,FALSE,FALSE,FALSE,1,0
r-lib,svglite,84,Support multiple pages,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,svglite,6,Support svgz,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,testthat,712,Report is misaligned on 3digit tests,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,testthat,690,build (including roxygen) runs testthat?,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,testthat,689,helper file sourced twice,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,usethis,293,use_bitbucket() (et al.) - suggested feature request,2,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,usethis,226,Option to do a system check via use_course(),5,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,usethis,191,Link to obvious places in R Packages and WRE from help files,3,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,usethis,83,Command line helpers,0,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,withr,63,Suggestion: with_temp_dir,4,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,xml2,212,Suboptimal error message for zero-length character vectors,0,FALSE,TRUE,FALSE,FALSE,1,0
r-lib,xml2,206,Can we use colour when printing?,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,zeallot,40,Formally support and test R 3.1 and greater?,1,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,bigrquery,191,Add Support for Parameterized Queries,4,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,bigrquery,167,Use auth from gargle,1,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,bigrquery,150,Explicit dataset and table objects,0,FALSE,FALSE,TRUE,FALSE,1,0
r-dbi,bigrquery,145,Return JSON structured data instead of a data.frame,6,FALSE,FALSE,TRUE,FALSE,1,0
r-dbi,bigrquery,101,Allow for cross-dataset interactions in the dplyr backend,8,FALSE,FALSE,TRUE,FALSE,1,0
r-dbi,bigrquery,40,Have default project?,4,FALSE,FALSE,TRUE,FALSE,1,0
r-dbi,DBI,200,Think about moving DBItest code here,1,FALSE,FALSE,FALSE,FALSE,1,0
